"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 22 12:52:19 IST 2023","Fri Dec 22 12:52:21 IST 2023","1273","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:24 IST 2023","Fri Dec 22 12:52:25 IST 2023","1167","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:39 IST 2023","Fri Dec 22 12:51:40 IST 2023","716","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","name is blank","name is blank",""
"passed","Fri Dec 22 12:52:20 IST 2023","Fri Dec 22 12:52:21 IST 2023","564","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is empty","transactionId is empty",""
"passed","Fri Dec 22 12:52:15 IST 2023","Fri Dec 22 12:52:16 IST 2023","1157","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Password is missing","Password is missing",""
"passed","Fri Dec 22 12:51:49 IST 2023","Fri Dec 22 12:51:50 IST 2023","1070","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid limit is passed","invalid limit is passed",""
"passed","Fri Dec 22 12:51:48 IST 2023","Fri Dec 22 12:51:49 IST 2023","1172","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","email already exists","email already exists",""
"passed","Fri Dec 22 12:51:23 IST 2023","Fri Dec 22 12:51:24 IST 2023","997","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP PASS point is blank||APP PASS is passed wrong","APP PASS point is blank||APP PASS is passed wrong",""
"passed","Fri Dec 22 12:51:30 IST 2023","Fri Dec 22 12:51:31 IST 2023","1127","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appPass missing || Wrong appPass","appPass missing || Wrong appPass",""
"passed","Fri Dec 22 12:51:33 IST 2023","Fri Dec 22 12:51:34 IST 2023","709","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","orders is missing ","orders is missing ",""
"passed","Fri Dec 22 12:51:43 IST 2023","Fri Dec 22 12:51:43 IST 2023","281","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","html is blank","html is blank",""
"failed","Fri Dec 22 12:51:24 IST 2023","Fri Dec 22 12:51:25 IST 2023","1330","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","API Success","API Success",""
"failed","Fri Dec 22 12:51:06 IST 2023","Fri Dec 22 12:51:07 IST 2023","1040","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","orderId is missing","orderId is missing",""
"passed","Fri Dec 22 12:50:53 IST 2023","Fri Dec 22 12:50:54 IST 2023","589","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appUsername is missing","appUsername is missing",""
"passed","Fri Dec 22 12:50:59 IST 2023","Fri Dec 22 12:51:02 IST 2023","3010","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is not passed in body","order_id is not passed in body",""
"passed","Fri Dec 22 12:51:02 IST 2023","Fri Dec 22 12:51:06 IST 2023","3629","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:08 IST 2023","Fri Dec 22 12:52:08 IST 2023","716","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","No id passed in endpoints","No id passed in endpoints",""
"passed","Fri Dec 22 12:52:25 IST 2023","Fri Dec 22 12:52:26 IST 2023","912","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:02 IST 2023","Fri Dec 22 12:51:03 IST 2023","927","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API body is called empty","API body is called empty",""
"passed","Fri Dec 22 12:52:21 IST 2023","Fri Dec 22 12:52:21 IST 2023","468","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:01 IST 2023","Fri Dec 22 12:51:02 IST 2023","578","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","blank space passed in note ","blank space passed in note ",""
"passed","Fri Dec 22 12:51:11 IST 2023","Fri Dec 22 12:51:11 IST 2023","661","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid recId or missing recId","invalid recId or missing recId",""
"passed","Fri Dec 22 12:52:01 IST 2023","Fri Dec 22 12:52:02 IST 2023","977","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid order","Invalid order",""
"passed","Fri Dec 22 12:52:02 IST 2023","Fri Dec 22 12:52:03 IST 2023","1089","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address & reason both are empty","email_address & reason both are empty",""
"passed","Fri Dec 22 12:51:25 IST 2023","Fri Dec 22 12:51:26 IST 2023","769","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username","Wrong username",""
"passed","Fri Dec 22 12:51:48 IST 2023","Fri Dec 22 12:51:50 IST 2023","2791","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:19 IST 2023","Fri Dec 22 12:51:20 IST 2023","978","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","No Such User Exists|| no appUsername is passed","No Such User Exists|| no appUsername is passed",""
"passed","Fri Dec 22 12:52:13 IST 2023","Fri Dec 22 12:52:13 IST 2023","707","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","dueDate is missing","dueDate is missing",""
"passed","Fri Dec 22 12:51:50 IST 2023","Fri Dec 22 12:52:00 IST 2023","9185","","test/_Ramquest/Callback.test.js","","test/_Ramquest/Callback.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:50:56 IST 2023","Fri Dec 22 12:50:56 IST 2023","616","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","rating is missing","rating is missing",""
"passed","Fri Dec 22 12:50:54 IST 2023","Fri Dec 22 12:50:56 IST 2023","2153","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is missing","order_id is missing",""
"passed","Fri Dec 22 12:51:10 IST 2023","Fri Dec 22 12:51:11 IST 2023","1464","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid serviceId ","invalid serviceId ",""
"passed","Fri Dec 22 12:52:22 IST 2023","Fri Dec 22 12:52:23 IST 2023","459","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:31 IST 2023","Fri Dec 22 12:51:32 IST 2023","665","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appUsername missing ||appUsername is invalid","appUsername missing ||appUsername is invalid",""
"passed","Fri Dec 22 12:51:05 IST 2023","Fri Dec 22 12:51:06 IST 2023","790","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","password is missing ","password is missing ",""
"passed","Fri Dec 22 12:51:49 IST 2023","Fri Dec 22 12:51:50 IST 2023","950","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username is missing","username is missing",""
"passed","Fri Dec 22 12:52:23 IST 2023","Fri Dec 22 12:52:24 IST 2023","307","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","orders is missing ","orders is missing ",""
"passed","Fri Dec 22 12:51:47 IST 2023","Fri Dec 22 12:51:48 IST 2023","1177","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid status is passed","invalid status is passed",""
"passed","Fri Dec 22 12:50:51 IST 2023","Fri Dec 22 12:50:52 IST 2023","1106","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appPass is missing","appPass is missing",""
"passed","Fri Dec 22 12:51:21 IST 2023","Fri Dec 22 12:51:22 IST 2023","635","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP user Name is blank||APP user Name is passed wrong","APP user Name is blank||APP user Name is passed wrong",""
"passed","Fri Dec 22 12:51:54 IST 2023","Fri Dec 22 12:51:57 IST 2023","2485","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:31 IST 2023","Fri Dec 22 12:51:33 IST 2023","1704","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:53 IST 2023","Fri Dec 22 12:51:54 IST 2023","792","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong username and password are passed","wrong username and password are passed",""
"passed","Fri Dec 22 12:52:21 IST 2023","Fri Dec 22 12:52:21 IST 2023","706","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","productsordered is missing","productsordered is missing",""
"failed","Fri Dec 22 12:51:06 IST 2023","Fri Dec 22 12:51:07 IST 2023","720","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","Bad Request","Bad Request",""
"failed","Fri Dec 22 12:51:03 IST 2023","Fri Dec 22 12:51:04 IST 2023","1223","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:24 IST 2023","Fri Dec 22 12:52:24 IST 2023","359","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","special character in  searcher id","special character in  searcher id",""
"passed","Fri Dec 22 12:51:35 IST 2023","Fri Dec 22 12:51:35 IST 2023","296","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any random numbers is passed","instead of all any random numbers is passed",""
"passed","Fri Dec 22 12:52:23 IST 2023","Fri Dec 22 12:52:24 IST 2023","1151","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:44 IST 2023","Fri Dec 22 12:51:48 IST 2023","3702","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:16 IST 2023","Fri Dec 22 12:52:17 IST 2023","894","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:13 IST 2023","Fri Dec 22 12:52:14 IST 2023","295","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","dueDate is passed as string or special characters","dueDate is passed as string or special characters",""
"passed","Fri Dec 22 12:50:58 IST 2023","Fri Dec 22 12:50:58 IST 2023","977","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","filename is missing","filename is missing",""
"passed","Fri Dec 22 12:51:15 IST 2023","Fri Dec 22 12:51:16 IST 2023","941","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","recipient is missing","recipient is missing",""
"passed","Fri Dec 22 12:52:18 IST 2023","Fri Dec 22 12:52:18 IST 2023","555","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","BAD REQUEST","BAD REQUEST",""
"failed","Fri Dec 22 12:51:13 IST 2023","Fri Dec 22 12:51:14 IST 2023","717","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Fri Dec 22 12:51:22 IST 2023","Fri Dec 22 12:51:23 IST 2023","567","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appPass is passed wrong|| appPass is missing","appPass is passed wrong|| appPass is missing",""
"passed","Fri Dec 22 12:52:06 IST 2023","Fri Dec 22 12:52:06 IST 2023","593","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","only email attributes is passed","only email attributes is passed",""
"passed","Fri Dec 22 12:52:00 IST 2023","Fri Dec 22 12:52:02 IST 2023","2425","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","API Success","API Success",""
"failed","Fri Dec 22 12:51:35 IST 2023","Fri Dec 22 12:51:36 IST 2023","688","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any special character is passed","instead of all any special character is passed",""
"failed","Fri Dec 22 12:51:36 IST 2023","Fri Dec 22 12:51:36 IST 2023","438","","test/BackOffice/PDF_File_Upload.test.js","","test/BackOffice/PDF_File_Upload.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:51 IST 2023","Fri Dec 22 12:51:53 IST 2023","1141","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong user name is passed","wrong user name is passed",""
"passed","Fri Dec 22 12:51:29 IST 2023","Fri Dec 22 12:51:30 IST 2023","1152","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appId missing|| invalid appId","appId missing|| invalid appId",""
"passed","Fri Dec 22 12:52:17 IST 2023","Fri Dec 22 12:52:18 IST 2023","607","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","searchCompanyId is passed blank","searchCompanyId is passed blank",""
"passed","Fri Dec 22 12:52:19 IST 2023","Fri Dec 22 12:52:19 IST 2023","614","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is None","transactionId is None",""
"passed","Fri Dec 22 12:50:53 IST 2023","Fri Dec 22 12:50:54 IST 2023","866","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Fri Dec 22 12:51:21 IST 2023","Fri Dec 22 12:51:22 IST 2023","1049","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appId is passed wrong || Special character passed in appId","appId is passed wrong || Special character passed in appId",""
"passed","Fri Dec 22 12:51:29 IST 2023","Fri Dec 22 12:51:30 IST 2023","629","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appPass is missing or invalid appPass","appPass is missing or invalid appPass",""
"passed","Fri Dec 22 12:51:16 IST 2023","Fri Dec 22 12:51:17 IST 2023","918","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template is missing","template is missing",""
"passed","Fri Dec 22 12:51:35 IST 2023","Fri Dec 22 12:51:36 IST 2023","1572","","test/Find/FindService_Get_via_Filenumber.test.js","","test/Find/FindService_Get_via_Filenumber.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:26 IST 2023","Fri Dec 22 12:51:27 IST 2023","878","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong password","Wrong password",""
"passed","Fri Dec 22 12:51:17 IST 2023","Fri Dec 22 12:51:18 IST 2023","1052","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appUsername is invalid or empty","appUsername is invalid or empty",""
"passed","Fri Dec 22 12:52:07 IST 2023","Fri Dec 22 12:52:08 IST 2023","815","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Wrong id passed in endpoints","Wrong id passed in endpoints",""
"passed","Fri Dec 22 12:51:20 IST 2023","Fri Dec 22 12:51:20 IST 2023","768","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","Special characters passed to txId","Special characters passed to txId",""
"passed","Fri Dec 22 12:50:49 IST 2023","Fri Dec 22 12:50:51 IST 2023","1714","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:15 IST 2023","Fri Dec 22 12:51:16 IST 2023","639","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","recId Missing","recId Missing",""
"passed","Fri Dec 22 12:51:06 IST 2023","Fri Dec 22 12:51:07 IST 2023","1242","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong username","wrong username",""
"passed","Fri Dec 22 12:50:49 IST 2023","Fri Dec 22 12:50:52 IST 2023","3319","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:09 IST 2023","Fri Dec 22 12:52:10 IST 2023","296","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is missing","transaction_id is missing",""
"passed","Fri Dec 22 12:51:02 IST 2023","Fri Dec 22 12:51:02 IST 2023","771","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order is passed empty","order is passed empty",""
"passed","Fri Dec 22 12:52:08 IST 2023","Fri Dec 22 12:52:09 IST 2023","1404","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:10 IST 2023","Fri Dec 22 12:52:13 IST 2023","3072","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is not passed in body","transaction_id is not passed in body",""
"passed","Fri Dec 22 12:51:59 IST 2023","Fri Dec 22 12:52:00 IST 2023","758","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is passed wrong","email_address is passed wrong",""
"passed","Fri Dec 22 12:51:19 IST 2023","Fri Dec 22 12:51:20 IST 2023","1036","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:28 IST 2023","Fri Dec 22 12:51:28 IST 2023","613","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appPass is wrong || appPass is missing","appPass is wrong || appPass is missing",""
"passed","Fri Dec 22 12:51:08 IST 2023","Fri Dec 22 12:51:09 IST 2023","1041","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appUsername or missing appUsername","invalid appUsername or missing appUsername",""
"failed","Fri Dec 22 12:50:55 IST 2023","Fri Dec 22 12:50:56 IST 2023","1011","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Wrong userID is passed","Wrong userID is passed",""
"failed","Fri Dec 22 12:51:08 IST 2023","Fri Dec 22 12:51:10 IST 2023","1573","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","serviceId is missing","serviceId is missing",""
"failed","Fri Dec 22 12:51:34 IST 2023","Fri Dec 22 12:51:35 IST 2023","701","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Auth key missing|| invalid Auth key","Auth key missing|| invalid Auth key",""
"passed","Fri Dec 22 12:51:50 IST 2023","Fri Dec 22 12:51:51 IST 2023","996","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","order is missing","order is missing",""
"passed","Fri Dec 22 12:50:54 IST 2023","Fri Dec 22 12:50:55 IST 2023","1091","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","recidMissig is missing","recidMissig is missing",""
"passed","Fri Dec 22 12:52:25 IST 2023","Fri Dec 22 12:52:26 IST 2023","840","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","Api success","Api success",""
"passed","Fri Dec 22 12:52:21 IST 2023","Fri Dec 22 12:52:22 IST 2023","707","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","BAD Request","BAD Request",""
"passed","Fri Dec 22 12:51:53 IST 2023","Fri Dec 22 12:51:54 IST 2023","575","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","Wrong order is passed","Wrong order is passed",""
"passed","Fri Dec 22 12:51:27 IST 2023","Fri Dec 22 12:51:28 IST 2023","742","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username and password","Wrong username and password",""
"passed","Fri Dec 22 12:51:13 IST 2023","Fri Dec 22 12:51:14 IST 2023","883","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:00 IST 2023","Fri Dec 22 12:51:01 IST 2023","1016","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","special character in note ","special character in note ",""
"passed","Fri Dec 22 12:51:50 IST 2023","Fri Dec 22 12:51:51 IST 2023","770","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","password is missing","password is missing",""
"passed","Fri Dec 22 12:52:25 IST 2023","Fri Dec 22 12:52:25 IST 2023","269","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","Endpoint is not passes","Endpoint is not passes",""
"passed","Fri Dec 22 12:52:09 IST 2023","Fri Dec 22 12:52:13 IST 2023","3142","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:51:57 IST 2023","Fri Dec 22 12:51:58 IST 2023","1111","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is missing","email_address is missing",""
"passed","Fri Dec 22 12:52:01 IST 2023","Fri Dec 22 12:52:02 IST 2023","1145","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed gibberish","reason is passed gibberish",""
"passed","Fri Dec 22 12:51:14 IST 2023","Fri Dec 22 12:51:15 IST 2023","899","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Sender is missing","Sender is missing",""
"passed","Fri Dec 22 12:51:28 IST 2023","Fri Dec 22 12:51:29 IST 2023","755","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:52:23 IST 2023","Fri Dec 22 12:52:24 IST 2023","756","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","Wrong searcher id is passed","Wrong searcher id is passed",""
"failed","Fri Dec 22 12:51:33 IST 2023","Fri Dec 22 12:51:33 IST 2023","690","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Auth key is missing|| Wrong API key","Auth key is missing|| Wrong API key",""
"passed","Fri Dec 22 12:51:27 IST 2023","Fri Dec 22 12:51:28 IST 2023","971","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Wrong appId || appId is missing","Wrong appId || appId is missing",""
"passed","Fri Dec 22 12:51:07 IST 2023","Fri Dec 22 12:51:08 IST 2023","1197","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid orderId ","invalid orderId ",""
"passed","Fri Dec 22 12:51:28 IST 2023","Fri Dec 22 12:51:29 IST 2023","1047","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appUsername is wrong ||appUsername is empty","appUsername is wrong ||appUsername is empty",""
"passed","Fri Dec 22 12:52:17 IST 2023","Fri Dec 22 12:52:18 IST 2023","1030","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","order is missing","order is missing",""
"passed","Fri Dec 22 12:51:37 IST 2023","Fri Dec 22 12:51:44 IST 2023","7724","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","API Success","API Success",""
"passed","Fri Dec 22 12:50:51 IST 2023","Fri Dec 22 12:50:52 IST 2023","949","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","client_orderId is missing","client_orderId is missing",""
"passed","Fri Dec 22 12:51:59 IST 2023","Fri Dec 22 12:52:00 IST 2023","898","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","BAD Request","BAD Request",""
"passed","Fri Dec 22 12:51:34 IST 2023","Fri Dec 22 12:51:35 IST 2023","779","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","API Success","API Success",""
