"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 28 19:50:18 IST 2023","Thu Dec 28 19:50:19 IST 2023","796","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is passed wrong","transaction_id is passed wrong",""
"failed","Thu Dec 28 19:49:19 IST 2023","Thu Dec 28 19:49:20 IST 2023","297","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Auth key is missing || Invalid Auth key entered","Auth key is missing || Invalid Auth key entered",""
"passed","Thu Dec 28 19:50:23 IST 2023","Thu Dec 28 19:50:26 IST 2023","2973","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:48 IST 2023","Thu Dec 28 19:50:48 IST 2023","369","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","searchCompany is missing ","searchCompany is missing ",""
"passed","Thu Dec 28 19:49:47 IST 2023","Thu Dec 28 19:49:49 IST 2023","1471","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid offset is passed","invalid offset is passed",""
"passed","Thu Dec 28 19:50:48 IST 2023","Thu Dec 28 19:50:49 IST 2023","763","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:48:53 IST 2023","Thu Dec 28 19:48:55 IST 2023","1523","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appId is missing","appId is missing",""
"passed","Thu Dec 28 19:50:02 IST 2023","Thu Dec 28 19:50:03 IST 2023","697","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is not passed","email_address is not passed",""
"passed","Thu Dec 28 19:49:41 IST 2023","Thu Dec 28 19:49:43 IST 2023","2233","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","parameter missing","parameter missing",""
"failed","Thu Dec 28 19:49:02 IST 2023","Thu Dec 28 19:49:04 IST 2023","1411","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:03 IST 2023","Thu Dec 28 19:50:04 IST 2023","904","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","blank space passed in note ","blank space passed in note ",""
"failed","Thu Dec 28 19:49:26 IST 2023","Thu Dec 28 19:49:26 IST 2023","702","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Auth key is missing|| Wrong API key","Auth key is missing|| Wrong API key",""
"passed","Thu Dec 28 19:50:47 IST 2023","Thu Dec 28 19:50:47 IST 2023","670","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:57 IST 2023","Thu Dec 28 19:49:57 IST 2023","294","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","html is blank","html is blank",""
"passed","Thu Dec 28 19:48:56 IST 2023","Thu Dec 28 19:48:59 IST 2023","2855","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appType is missing","appType is missing",""
"passed","Thu Dec 28 19:49:08 IST 2023","Thu Dec 28 19:49:10 IST 2023","1497","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username and password both are incorrect","username and password both are incorrect",""
"passed","Thu Dec 28 19:49:54 IST 2023","Thu Dec 28 19:49:55 IST 2023","710","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","subject is blank","subject is blank",""
"passed","Thu Dec 28 19:49:18 IST 2023","Thu Dec 28 19:49:19 IST 2023","1097","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:06 IST 2023","Thu Dec 28 19:49:06 IST 2023","635","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appId Missig","appId Missig",""
"passed","Thu Dec 28 19:49:13 IST 2023","Thu Dec 28 19:49:14 IST 2023","1233","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","No Such User Exists|| no appUsername is passed","No Such User Exists|| no appUsername is passed",""
"failed","Thu Dec 28 19:49:10 IST 2023","Thu Dec 28 19:49:11 IST 2023","533","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","Plain text received","Plain text received",""
"passed","Thu Dec 28 19:50:45 IST 2023","Thu Dec 28 19:50:45 IST 2023","377","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","productsordered is missing","productsordered is missing",""
"passed","Thu Dec 28 19:49:22 IST 2023","Thu Dec 28 19:49:23 IST 2023","1052","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appPass is missing or invalid appPass","appPass is missing or invalid appPass",""
"passed","Thu Dec 28 19:50:49 IST 2023","Thu Dec 28 19:50:50 IST 2023","785","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:35 IST 2023","Thu Dec 28 19:50:36 IST 2023","1017","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is None","transactionId is None",""
"passed","Thu Dec 28 19:49:58 IST 2023","Thu Dec 28 19:49:59 IST 2023","502","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Wrong userID is passed","Wrong userID is passed",""
"failed","Thu Dec 28 19:48:53 IST 2023","Thu Dec 28 19:48:54 IST 2023","1205","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","Bad Request","Bad Request",""
"passed","Thu Dec 28 19:50:31 IST 2023","Thu Dec 28 19:50:32 IST 2023","672","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","API Success","API Success",""
"failed","Thu Dec 28 19:49:01 IST 2023","Thu Dec 28 19:49:02 IST 2023","706","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","authKey is missing|| invalid authKey","authKey is missing|| invalid authKey",""
"passed","Thu Dec 28 19:50:21 IST 2023","Thu Dec 28 19:50:24 IST 2023","3255","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","Api success","Api success",""
"passed","Thu Dec 28 19:49:31 IST 2023","Thu Dec 28 19:49:35 IST 2023","3136","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","API Success with appended_note key","API Success with appended_note key",""
"passed","Thu Dec 28 19:49:21 IST 2023","Thu Dec 28 19:49:22 IST 2023","668","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appId is missing or invalid appId","appId is missing or invalid appId",""
"passed","Thu Dec 28 19:50:50 IST 2023","Thu Dec 28 19:50:50 IST 2023","353","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:50:05 IST 2023","Thu Dec 28 19:50:08 IST 2023","3517","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:32 IST 2023","Thu Dec 28 19:49:36 IST 2023","3804","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service submit notes of not ATR Members","API Success for service submit notes of not ATR Members","Response message from API:Notes have been submitted successfully, and an email has been sent to both the existing user and the non-ATR members."
"passed","Thu Dec 28 19:50:26 IST 2023","Thu Dec 28 19:50:27 IST 2023","1356","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Wrong id passed in endpoints","Wrong id passed in endpoints",""
"passed","Thu Dec 28 19:50:42 IST 2023","Thu Dec 28 19:50:43 IST 2023","1488","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:30 IST 2023","Thu Dec 28 19:50:31 IST 2023","898","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid order","Invalid order",""
"passed","Thu Dec 28 19:49:02 IST 2023","Thu Dec 28 19:49:03 IST 2023","1055","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","rating is missing","rating is missing",""
"passed","Thu Dec 28 19:50:26 IST 2023","Thu Dec 28 19:50:27 IST 2023","847","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","invalid email is passed","invalid email is passed",""
"passed","Thu Dec 28 19:50:46 IST 2023","Thu Dec 28 19:50:46 IST 2023","469","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","API Success","API Success",""
"failed","Thu Dec 28 19:49:15 IST 2023","Thu Dec 28 19:49:15 IST 2023","527","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:49:43 IST 2023","Thu Dec 28 19:49:44 IST 2023","1158","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","status is required","status is required",""
"passed","Thu Dec 28 19:49:23 IST 2023","Thu Dec 28 19:49:23 IST 2023","618","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appUsername is missing or invalid appUsername","appUsername is missing or invalid appUsername",""
"passed","Thu Dec 28 19:49:16 IST 2023","Thu Dec 28 19:49:17 IST 2023","1250","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP PASS point is blank||APP PASS is passed wrong","APP PASS point is blank||APP PASS is passed wrong",""
"passed","Thu Dec 28 19:50:27 IST 2023","Thu Dec 28 19:50:28 IST 2023","683","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","No id passed in endpoints","No id passed in endpoints",""
"failed","Thu Dec 28 19:49:27 IST 2023","Thu Dec 28 19:49:28 IST 2023","288","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","Auth key is missing || invalid Auth key passed","Auth key is missing || invalid Auth key passed",""
"failed","Thu Dec 28 19:49:10 IST 2023","Thu Dec 28 19:49:11 IST 2023","1036","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:50:37 IST 2023","Thu Dec 28 19:50:37 IST 2023","520","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Thu Dec 28 19:50:43 IST 2023","Thu Dec 28 19:50:44 IST 2023","810","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","Endpoint is not passes","Endpoint is not passes",""
"passed","Thu Dec 28 19:49:22 IST 2023","Thu Dec 28 19:49:23 IST 2023","1078","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appUsername is wrong ||appUsername is empty","appUsername is wrong ||appUsername is empty",""
"passed","Thu Dec 28 19:50:28 IST 2023","Thu Dec 28 19:50:29 IST 2023","1054","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","Special characters passed to txId","Special characters passed to txId",""
"passed","Thu Dec 28 19:49:07 IST 2023","Thu Dec 28 19:49:09 IST 2023","1533","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appUsername Missing","appUsername Missing",""
"failed","Thu Dec 28 19:49:13 IST 2023","Thu Dec 28 19:49:14 IST 2023","544","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Auth Key is sending Blank.","Auth Key is sending Blank.",""
"passed","Thu Dec 28 19:50:46 IST 2023","Thu Dec 28 19:50:47 IST 2023","979","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","Wrong searcher id is passed","Wrong searcher id is passed",""
"passed","Thu Dec 28 19:50:26 IST 2023","Thu Dec 28 19:50:26 IST 2023","631","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is empty","template_data is empty",""
"passed","Thu Dec 28 19:50:39 IST 2023","Thu Dec 28 19:50:42 IST 2023","2202","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","No email is passed","No email is passed",""
"failed","Thu Dec 28 19:49:19 IST 2023","Thu Dec 28 19:49:20 IST 2023","1329","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:53 IST 2023","Thu Dec 28 19:49:54 IST 2023","714","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","name is blank","name is blank",""
"passed","Thu Dec 28 19:49:17 IST 2023","Thu Dec 28 19:49:18 IST 2023","1036","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appUsername is invalid or empty","appUsername is invalid or empty",""
"passed","Thu Dec 28 19:49:26 IST 2023","Thu Dec 28 19:49:28 IST 2023","1544","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:11 IST 2023","Thu Dec 28 19:50:12 IST 2023","935","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","Wrong order is passed","Wrong order is passed",""
"passed","Thu Dec 28 19:50:38 IST 2023","Thu Dec 28 19:50:39 IST 2023","1417","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:53 IST 2023","Thu Dec 28 19:49:54 IST 2023","1852","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API Success of ATR members","API Success of ATR members",""
"passed","Thu Dec 28 19:49:51 IST 2023","Thu Dec 28 19:49:53 IST 2023","1825","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Api Success on new template creation","Api Success on new template creation",""
"passed","Thu Dec 28 19:50:22 IST 2023","Thu Dec 28 19:50:23 IST 2023","546","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Bad Request","Bad Request",""
"failed","Thu Dec 28 19:49:14 IST 2023","Thu Dec 28 19:49:15 IST 2023","866","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:49:00 IST 2023","Thu Dec 28 19:49:01 IST 2023","658","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","recidMissig is missing","recidMissig is missing",""
"passed","Thu Dec 28 19:49:24 IST 2023","Thu Dec 28 19:49:26 IST 2023","1097","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appId missing|| invalid appId","appId missing|| invalid appId",""
"failed","Thu Dec 28 19:49:25 IST 2023","Thu Dec 28 19:49:26 IST 2023","704","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Plain text received as response","Plain text received as response",""
"passed","Thu Dec 28 19:50:22 IST 2023","Thu Dec 28 19:50:23 IST 2023","1107","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:19 IST 2023","Thu Dec 28 19:50:20 IST 2023","954","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email is blank","Email is blank",""
"failed","Thu Dec 28 19:49:14 IST 2023","Thu Dec 28 19:49:15 IST 2023","886","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Thu Dec 28 19:49:04 IST 2023","Thu Dec 28 19:49:05 IST 2023","1154","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username is missing ","username is missing ",""
"passed","Thu Dec 28 19:50:24 IST 2023","Thu Dec 28 19:50:24 IST 2023","527","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","recipient is missing","recipient is missing",""
"passed","Thu Dec 28 19:49:23 IST 2023","Thu Dec 28 19:49:23 IST 2023","731","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username and password","Wrong username and password",""
"passed","Thu Dec 28 19:50:16 IST 2023","Thu Dec 28 19:50:19 IST 2023","2857","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:50:41 IST 2023","Thu Dec 28 19:50:42 IST 2023","695","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","BAD Request","BAD Request",""
"passed","Thu Dec 28 19:50:25 IST 2023","Thu Dec 28 19:50:26 IST 2023","529","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Wrong template name is entered","Wrong template name is entered",""
"passed","Thu Dec 28 19:49:19 IST 2023","Thu Dec 28 19:49:19 IST 2023","765","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","API Success","API Success",""
"failed","Thu Dec 28 19:48:59 IST 2023","Thu Dec 28 19:49:01 IST 2023","1367","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","serviceId is missing","serviceId is missing",""
"passed","Thu Dec 28 19:49:15 IST 2023","Thu Dec 28 19:49:16 IST 2023","1286","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appId is passed wrong || Special character passed in appId","appId is passed wrong || Special character passed in appId",""
"passed","Thu Dec 28 19:50:13 IST 2023","Thu Dec 28 19:50:14 IST 2023","1412","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong user name is passed","wrong user name is passed",""
"passed","Thu Dec 28 19:49:21 IST 2023","Thu Dec 28 19:49:22 IST 2023","694","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appPass is wrong || appPass is missing","appPass is wrong || appPass is missing",""
"passed","Thu Dec 28 19:50:14 IST 2023","Thu Dec 28 19:50:15 IST 2023","1120","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is hold","status is hold",""
"passed","Thu Dec 28 19:49:07 IST 2023","Thu Dec 28 19:49:10 IST 2023","2630","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","notes is missing","notes is missing",""
"passed","Thu Dec 28 19:50:04 IST 2023","Thu Dec 28 19:50:08 IST 2023","3604","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:42 IST 2023","Thu Dec 28 19:49:48 IST 2023","6635","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for special-request with appended_note key","API Success for special-request with appended_note key","Response message from API:Appended note has been added successfully for Rush"
"failed","Thu Dec 28 19:49:14 IST 2023","Thu Dec 28 19:49:14 IST 2023","469","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Invalid API Key","Invalid API Key",""
"passed","Thu Dec 28 19:50:37 IST 2023","Thu Dec 28 19:50:38 IST 2023","1032","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is empty","transactionId is empty",""
"passed","Thu Dec 28 19:49:12 IST 2023","Thu Dec 28 19:49:13 IST 2023","1415","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Thu Dec 28 19:49:06 IST 2023","Thu Dec 28 19:49:06 IST 2023","629","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","copyfee is missing","copyfee is missing",""
"passed","Thu Dec 28 19:49:23 IST 2023","Thu Dec 28 19:49:26 IST 2023","2820","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:03 IST 2023","Thu Dec 28 19:49:04 IST 2023","1114","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","condodev is missing","condodev is missing",""
"passed","Thu Dec 28 19:50:33 IST 2023","Thu Dec 28 19:50:34 IST 2023","574","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","orderId not found || Passing string to orderId","orderId not found || Passing string to orderId",""
"passed","Thu Dec 28 19:50:33 IST 2023","Thu Dec 28 19:50:34 IST 2023","1154","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Password is missing","Password is missing",""
"passed","Thu Dec 28 19:50:14 IST 2023","Thu Dec 28 19:50:15 IST 2023","781","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong password is passed","wrong password is passed",""
"passed","Thu Dec 28 19:49:35 IST 2023","Thu Dec 28 19:49:37 IST 2023","2891","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is missing","button_id is missing",""
"passed","Thu Dec 28 19:50:29 IST 2023","Thu Dec 28 19:50:29 IST 2023","538","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","BAD Request","BAD Request",""
"passed","Thu Dec 28 19:49:37 IST 2023","Thu Dec 28 19:49:40 IST 2023","2305","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is passed wrong or special characters passed to button_id","button_id is passed wrong or special characters passed to button_id",""
"passed","Thu Dec 28 19:50:24 IST 2023","Thu Dec 28 19:50:25 IST 2023","888","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template is missing","template is missing",""
"passed","Thu Dec 28 19:50:42 IST 2023","Thu Dec 28 19:50:43 IST 2023","801","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","orders is missing ","orders is missing ",""
"passed","Thu Dec 28 19:49:56 IST 2023","Thu Dec 28 19:49:57 IST 2023","881","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Thu Dec 28 19:50:36 IST 2023","Thu Dec 28 19:50:37 IST 2023","952","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","order is missing","order is missing",""
"passed","Thu Dec 28 19:50:03 IST 2023","Thu Dec 28 19:50:04 IST 2023","1170","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is passed wrong","email_address is passed wrong",""
"passed","Thu Dec 28 19:49:36 IST 2023","Thu Dec 28 19:49:39 IST 2023","2720","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service submit notes of ATR Members","API Success for service submit notes of ATR Members","Response message from API:Notes have been submitted successfully, and an email has been sent to ATR Support."
"passed","Thu Dec 28 19:50:07 IST 2023","Thu Dec 28 19:50:20 IST 2023","12680","","test/_Accutitle/Order.test.js","","test/_Accutitle/Order.test.js","Api Success","Api Success",""
"passed","Thu Dec 28 19:50:20 IST 2023","Thu Dec 28 19:50:21 IST 2023","699","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","dueDate is missing","dueDate is missing",""
"passed","Thu Dec 28 19:48:55 IST 2023","Thu Dec 28 19:48:56 IST 2023","1704","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appPass is missing","appPass is missing",""
"passed","Thu Dec 28 19:48:56 IST 2023","Thu Dec 28 19:48:57 IST 2023","1091","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appPass or missing appPass","invalid appPass or missing appPass",""
"failed","Thu Dec 28 19:49:29 IST 2023","Thu Dec 28 19:49:29 IST 2023","675","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any special character is passed","instead of all any special character is passed",""
"passed","Thu Dec 28 19:49:14 IST 2023","Thu Dec 28 19:49:15 IST 2023","1370","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP user Name is blank||APP user Name is passed wrong","APP user Name is blank||APP user Name is passed wrong",""
"passed","Thu Dec 28 19:49:40 IST 2023","Thu Dec 28 19:49:44 IST 2023","3569","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is missing","order_id is missing",""
"passed","Thu Dec 28 19:50:10 IST 2023","Thu Dec 28 19:50:12 IST 2023","1315","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","password is missing","password is missing",""
"failed","Thu Dec 28 19:49:10 IST 2023","Thu Dec 28 19:49:11 IST 2023","1061","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","authKey Missing","authKey Missing",""
"passed","Thu Dec 28 19:50:12 IST 2023","Thu Dec 28 19:50:13 IST 2023","902","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","id is wrong","id is wrong",""
"passed","Thu Dec 28 19:49:15 IST 2023","Thu Dec 28 19:49:16 IST 2023","920","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP ID is blank|| App id is passed wrong","APP ID is blank|| App id is passed wrong",""
"passed","Thu Dec 28 19:50:43 IST 2023","Thu Dec 28 19:51:18 IST 2023","34727","","test/_Ramquest/Callback_Test.test.js","","test/_Ramquest/Callback_Test.test.js","API Success","API Success",""
"failed","Thu Dec 28 19:49:27 IST 2023","Thu Dec 28 19:49:28 IST 2023","721","","test/BackOffice/PDF_File_Upload.test.js","","test/BackOffice/PDF_File_Upload.test.js","API Success","API Success",""
"passed","Thu Dec 28 19:49:12 IST 2023","Thu Dec 28 19:49:13 IST 2023","865","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Thu Dec 28 19:49:18 IST 2023","Thu Dec 28 19:49:18 IST 2023","577","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appType is passed wrong|| appType is missing","appType is passed wrong|| appType is missing",""
"passed","Thu Dec 28 19:50:42 IST 2023","Thu Dec 28 19:50:43 IST 2023","1160","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","API Success","API Success",""
