"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Feb 09 19:49:39 IST 2024","Fri Feb 09 19:49:40 IST 2024","511","","test/Order/OrderService_OrderNotes.test.js","","test/Order/OrderService_OrderNotes.test.js","Wrong id passed in endpoints","Wrong id passed in endpoints",""
"failed","Fri Feb 09 19:49:35 IST 2024","Fri Feb 09 19:49:36 IST 2024","286","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Auth Key is sending Blank.","Auth Key is sending Blank.",""
"failed","Fri Feb 09 19:49:48 IST 2024","Fri Feb 09 19:49:49 IST 2024","944","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Wrong id passed in endpoints","Wrong id passed in endpoints",""
"failed","Fri Feb 09 19:48:54 IST 2024","Fri Feb 09 19:48:55 IST 2024","939","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is blank","text is blank",""
"failed","Fri Feb 09 19:48:51 IST 2024","Fri Feb 09 19:48:52 IST 2024","924","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","400 Bad Request","400 Bad Request",""
"passed","Fri Feb 09 19:49:16 IST 2024","Fri Feb 09 19:49:17 IST 2024","941","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong password","wrong password","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:02 IST 2024","Fri Feb 09 19:49:04 IST 2024","2347","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:02 IST 2024","Fri Feb 09 19:49:02 IST 2024","286","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","authKeyMissing || Invalid Auth key","authKeyMissing || Invalid Auth key",""
"passed","Fri Feb 09 19:49:24 IST 2024","Fri Feb 09 19:49:27 IST 2024","2258","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:35 IST 2024","Fri Feb 09 19:49:36 IST 2024","719","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"failed","Fri Feb 09 19:49:58 IST 2024","Fri Feb 09 19:49:59 IST 2024","955","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","special characters in endpoints","special characters in endpoints",""
"failed","Fri Feb 09 19:49:32 IST 2024","Fri Feb 09 19:49:33 IST 2024","897","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Wrong template name is entered","Wrong template name is entered",""
"failed","Fri Feb 09 19:49:50 IST 2024","Fri Feb 09 19:49:51 IST 2024","937","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Special character passed in end point last","Special character passed in end point last",""
"passed","Fri Feb 09 19:49:05 IST 2024","Fri Feb 09 19:49:06 IST 2024","667","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid fileName or missing fileName","invalid fileName or missing fileName","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:27 IST 2024","Fri Feb 09 19:50:28 IST 2024","749","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Feb 09 19:50:31 IST 2024","Fri Feb 09 19:50:32 IST 2024","735","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","BAD REQUEST","BAD REQUEST","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:37 IST 2024","Fri Feb 09 19:48:39 IST 2024","2105","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:38 IST 2024","Fri Feb 09 19:49:39 IST 2024","782","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","API Success","API Success",""
"passed","Fri Feb 09 19:50:01 IST 2024","Fri Feb 09 19:50:10 IST 2024","9099","","test/_Ramquest/Callback.test.js","","test/_Ramquest/Callback.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:33 IST 2024","Fri Feb 09 19:49:33 IST 2024","515","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is empty","template_data is empty",""
"failed","Fri Feb 09 19:49:54 IST 2024","Fri Feb 09 19:49:55 IST 2024","961","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:48:43 IST 2024","Fri Feb 09 19:48:44 IST 2024","1133","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","Blank Spaces in client_orderId","Blank Spaces in client_orderId",""
"passed","Fri Feb 09 19:50:10 IST 2024","Fri Feb 09 19:50:12 IST 2024","1222","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","API Success","API Success","Response message from API:{""success"":{""txId"":""159306"",""statusCode"":200,""body"":""[]""}}"
"failed","Fri Feb 09 19:49:20 IST 2024","Fri Feb 09 19:49:20 IST 2024","484","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","invalid value is passed to limit","invalid value is passed to limit",""
"passed","Fri Feb 09 19:49:54 IST 2024","Fri Feb 09 19:49:56 IST 2024","1588","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:27 IST 2024","Fri Feb 09 19:49:28 IST 2024","936","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid status is passed","invalid status is passed",""
"passed","Fri Feb 09 19:49:09 IST 2024","Fri Feb 09 19:49:10 IST 2024","1568","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service notes","API Success for service notes","Response message from API:{""success"":{""txId"":""159306"",""statusCode"":200,""body"":""[]""}}"
"passed","Fri Feb 09 19:49:10 IST 2024","Fri Feb 09 19:49:12 IST 2024","1290","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service notes update","API Success for service notes update","Response message from API:{""success"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 3342, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 874895, \""sendEmail\"": null, \""noteDateTime\"": \""02-09-2024 09:19:11\"", \""note\"": \""this is a note\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""msingh@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""02-09-2024 14:19:11\"", \""searcherID\"": 0, \""backOfficeTransactionStatus\"": null}""}}"
"passed","Fri Feb 09 19:49:33 IST 2024","Fri Feb 09 19:49:34 IST 2024","610","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appUsername missing ||appUsername is invalid","appUsername missing ||appUsername is invalid","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:41 IST 2024","Fri Feb 09 19:49:41 IST 2024","883","","test/Order/OrderService_OrderNotes.test.js","","test/Order/OrderService_OrderNotes.test.js","Special character passed in end point last","Special character passed in end point last",""
"failed","Fri Feb 09 19:48:49 IST 2024","Fri Feb 09 19:48:51 IST 2024","1044","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Api Success on new template creation","Api Success on new template creation",""
"failed","Fri Feb 09 19:49:53 IST 2024","Fri Feb 09 19:49:54 IST 2024","325","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Feb 09 19:49:20 IST 2024","Fri Feb 09 19:49:21 IST 2024","646","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appId Missig","appId Missig","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:50 IST 2024","Fri Feb 09 19:49:51 IST 2024","1017","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","BAD Request","BAD Request",""
"failed","Fri Feb 09 19:49:25 IST 2024","Fri Feb 09 19:49:25 IST 2024","497","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is passed wrong","email_address is passed wrong",""
"passed","Fri Feb 09 19:48:58 IST 2024","Fri Feb 09 19:49:02 IST 2024","3257","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:12 IST 2024","Fri Feb 09 19:49:12 IST 2024","524","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service submit notes of not ATR Members","API Success for service submit notes of not ATR Members",""
"passed","Fri Feb 09 19:50:07 IST 2024","Fri Feb 09 19:50:08 IST 2024","1039","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username is missing","username is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:57 IST 2024","Fri Feb 09 19:48:58 IST 2024","1226","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","code is missing","code is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:25 IST 2024","Fri Feb 09 19:50:26 IST 2024","1138","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong password","Wrong password",""
"passed","Fri Feb 09 19:48:59 IST 2024","Fri Feb 09 19:49:00 IST 2024","986","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","all fields are empty","all fields are empty","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:17 IST 2024","Fri Feb 09 19:50:20 IST 2024","2085","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","API Success","API Success","Response message from API:{""success"":""An email with the updated details has been shared with the user.""}"
"failed","Fri Feb 09 19:48:38 IST 2024","Fri Feb 09 19:48:38 IST 2024","728","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","API Success of non ATR members","API Success of non ATR members",""
"failed","Fri Feb 09 19:49:54 IST 2024","Fri Feb 09 19:49:55 IST 2024","960","","test/Order/OrderService_Normalizer.test.js","","test/Order/OrderService_Normalizer.test.js","Api success","Api success",""
"passed","Fri Feb 09 19:48:55 IST 2024","Fri Feb 09 19:48:55 IST 2024","782","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","Invalid email entered","Invalid email entered","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:55 IST 2024","Fri Feb 09 19:48:57 IST 2024","1237","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","invalid code is passed","invalid code is passed","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:41 IST 2024","Fri Feb 09 19:49:42 IST 2024","687","","test/Order/OrderService_OrderNotes.test.js","","test/Order/OrderService_OrderNotes.test.js","No auth key is passed in authorization","No auth key is passed in authorization",""
"passed","Fri Feb 09 19:49:06 IST 2024","Fri Feb 09 19:49:06 IST 2024","641","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid recId or missing recId","invalid recId or missing recId","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:28 IST 2024","Fri Feb 09 19:49:29 IST 2024","644","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appPass is invalid or empty","appPass is invalid or empty","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:42 IST 2024","Fri Feb 09 19:49:43 IST 2024","933","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","invalid email is passed","invalid email is passed",""
"passed","Fri Feb 09 19:50:33 IST 2024","Fri Feb 09 19:50:34 IST 2024","729","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","orders is missing ","orders is missing ","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:27 IST 2024","Fri Feb 09 19:50:28 IST 2024","792","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Username is missing","Username is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:37 IST 2024","Fri Feb 09 19:49:07 IST 2024","29475","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:48:51 IST 2024","Fri Feb 09 19:48:51 IST 2024","574","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Template name already exists","Template name already exists",""
"passed","Fri Feb 09 19:50:31 IST 2024","Fri Feb 09 19:50:31 IST 2024","895","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","productsordered is missing","productsordered is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:20 IST 2024","Fri Feb 09 19:50:21 IST 2024","304","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","transaction_id is missing","transaction_id is missing","Response message from API:{""error"":""transaction_id and due date are required.""}"
"failed","Fri Feb 09 19:49:52 IST 2024","Fri Feb 09 19:49:53 IST 2024","971","","test/New_Order_Flow/reset_password.test.js","","test/New_Order_Flow/reset_password.test.js","username is wrong","username is wrong",""
"passed","Fri Feb 09 19:50:23 IST 2024","Fri Feb 09 19:50:24 IST 2024","1302","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:49:53 IST 2024","Fri Feb 09 19:49:54 IST 2024","951","","test/New_Order_Flow/reset_password.test.js","","test/New_Order_Flow/reset_password.test.js","username is empty","username is empty",""
"passed","Fri Feb 09 19:50:31 IST 2024","Fri Feb 09 19:50:31 IST 2024","764","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","orders is missing","orders is missing","Response message from API:{""error"":""Invalid data or url or filepath argument: \nExpecting value: line 1 column 1 (char 0)""}"
"passed","Fri Feb 09 19:49:36 IST 2024","Fri Feb 09 19:49:37 IST 2024","1065","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appPass is passed wrong|| appPass is missing","appPass is passed wrong|| appPass is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:29 IST 2024","Fri Feb 09 19:50:30 IST 2024","845","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Both username and password are empty","Both username and password are empty","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:05 IST 2024","Fri Feb 09 19:49:06 IST 2024","939","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","orderId is missing","orderId is missing",""
"failed","Fri Feb 09 19:49:42 IST 2024","Fri Feb 09 19:49:48 IST 2024","6018","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","API Success","API Success",""
"failed","Fri Feb 09 19:48:45 IST 2024","Fri Feb 09 19:48:45 IST 2024","286","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","authKey is missing|| invalid authKey","authKey is missing|| invalid authKey",""
"failed","Fri Feb 09 19:48:57 IST 2024","Fri Feb 09 19:48:58 IST 2024","1264","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Special character in name","Special character in name",""
"failed","Fri Feb 09 19:49:40 IST 2024","Fri Feb 09 19:49:40 IST 2024","535","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","BAD Request","BAD Request",""
"passed","Fri Feb 09 19:49:21 IST 2024","Fri Feb 09 19:49:22 IST 2024","656","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appPass Missing","appPass Missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:44 IST 2024","Fri Feb 09 19:48:45 IST 2024","1394","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","recidMissig is missing","recidMissig is missing","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:21 IST 2024","Fri Feb 09 19:49:21 IST 2024","520","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","No values passed in parameters","No values passed in parameters",""
"passed","Fri Feb 09 19:48:40 IST 2024","Fri Feb 09 19:48:41 IST 2024","1112","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appPass is missing","appPass is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:22 IST 2024","Fri Feb 09 19:50:23 IST 2024","743","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","dueDate is passed as string or special characters","dueDate is passed as string or special characters","Response message from API:{""error"":""invalid literal for int() with base 10: 'wasds@233232'""}"
"passed","Fri Feb 09 19:50:20 IST 2024","Fri Feb 09 19:50:20 IST 2024","889","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","transaction_id is passed wrong","transaction_id is passed wrong","Response message from API:{""error"":""Transaction not found.""}"
"passed","Fri Feb 09 19:48:47 IST 2024","Fri Feb 09 19:48:48 IST 2024","879","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","filename is missing","filename is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:50:12 IST 2024","Fri Feb 09 19:50:13 IST 2024","1184","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong username and password are passed","wrong username and password are passed","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:59 IST 2024","Fri Feb 09 19:50:00 IST 2024","967","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","order is missing","order is missing",""
"failed","Fri Feb 09 19:49:40 IST 2024","Fri Feb 09 19:49:40 IST 2024","919","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","Api success","Api success",""
"passed","Fri Feb 09 19:50:01 IST 2024","Fri Feb 09 19:50:16 IST 2024","15301","","test/_Accutitle/Order.test.js","","test/_Accutitle/Order.test.js","Api Success","Api Success","Response message from API:OK"
"failed","Fri Feb 09 19:48:53 IST 2024","Fri Feb 09 19:48:54 IST 2024","895","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","invalid subject","invalid subject",""
"passed","Fri Feb 09 19:50:09 IST 2024","Fri Feb 09 19:50:10 IST 2024","1018","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username and password both are empty","username and password both are empty","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:42 IST 2024","Fri Feb 09 19:48:43 IST 2024","783","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","Wrong userID is passed","Wrong userID is passed",""
"passed","Fri Feb 09 19:49:30 IST 2024","Fri Feb 09 19:49:31 IST 2024","648","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Wrong appId || appId is missing","Wrong appId || appId is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:41 IST 2024","Fri Feb 09 19:48:42 IST 2024","1100","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appType is missing","appType is missing","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:00 IST 2024","Fri Feb 09 19:49:01 IST 2024","1221","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","","test/PRODUCTION_Cognito/AuthService_Confirm.test.js","No Auth key is passed in authorization","No Auth key is passed in authorization","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:09 IST 2024","Fri Feb 09 19:49:10 IST 2024","1383","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid serviceId ","invalid serviceId ","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:15 IST 2024","Fri Feb 09 19:49:16 IST 2024","938","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","Status is changed to Hold","Status is changed to Hold",""
"failed","Fri Feb 09 19:49:55 IST 2024","Fri Feb 09 19:49:56 IST 2024","998","","test/Order/OrderService_Normalizer.test.js","","test/Order/OrderService_Normalizer.test.js","Invalid file path","Invalid file path",""
"passed","Fri Feb 09 19:49:31 IST 2024","Fri Feb 09 19:49:32 IST 2024","1087","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appId missing|| invalid appId","appId missing|| invalid appId","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:33 IST 2024","Fri Feb 09 19:49:34 IST 2024","700","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Succesfull Reponse","Succesfull Reponse","Response message from API:[object Object]"
"failed","Fri Feb 09 19:48:40 IST 2024","Fri Feb 09 19:48:41 IST 2024","1020","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","userID is missing","userID is missing",""
"passed","Fri Feb 09 19:50:21 IST 2024","Fri Feb 09 19:50:21 IST 2024","732","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","transaction_id is not passed in body","transaction_id is not passed in body","Response message from API:{""error"":""transaction_id and due date are required.""}"
"passed","Fri Feb 09 19:50:26 IST 2024","Fri Feb 09 19:50:28 IST 2024","1593","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","Wrong username","Wrong username","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:15 IST 2024","Fri Feb 09 19:49:16 IST 2024","812","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong username","wrong username","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:12 IST 2024","Fri Feb 09 19:49:13 IST 2024","951","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service submit notes of ATR Members","API Success for service submit notes of ATR Members",""
"passed","Fri Feb 09 19:50:14 IST 2024","Fri Feb 09 19:50:17 IST 2024","3081","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:24 IST 2024","Fri Feb 09 19:49:24 IST 2024","548","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is hold","status is hold",""
"failed","Fri Feb 09 19:49:12 IST 2024","Fri Feb 09 19:49:13 IST 2024","543","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order_id is passed wrong","order_id is passed wrong",""
"failed","Fri Feb 09 19:48:55 IST 2024","Fri Feb 09 19:48:56 IST 2024","506","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is invalid","text is invalid",""
"failed","Fri Feb 09 19:49:22 IST 2024","Fri Feb 09 19:49:23 IST 2024","515","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","id is wrong","id is wrong",""
"failed","Fri Feb 09 19:49:14 IST 2024","Fri Feb 09 19:49:14 IST 2024","595","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for special-request with appended_note key","API Success for special-request with appended_note key",""
"failed","Fri Feb 09 19:49:25 IST 2024","Fri Feb 09 19:49:26 IST 2024","493","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed empty","reason is passed empty",""
"failed","Fri Feb 09 19:49:17 IST 2024","Fri Feb 09 19:49:18 IST 2024","915","","test/Order/OrderService_Search.test.js","","test/Order/OrderService_Search.test.js","sort value is changed","sort value is changed",""
"failed","Fri Feb 09 19:48:38 IST 2024","Fri Feb 09 19:48:39 IST 2024","920","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","API Success of ATR members","API Success of ATR members",""
"passed","Fri Feb 09 19:49:29 IST 2024","Fri Feb 09 19:49:30 IST 2024","1111","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appUsername is invalid or empty","appUsername is invalid or empty","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:56 IST 2024","Fri Feb 09 19:49:57 IST 2024","708","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any special character is passed","instead of all any special character is passed",""
"failed","Fri Feb 09 19:49:56 IST 2024","Fri Feb 09 19:49:57 IST 2024","935","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","BAD Request","BAD Request",""
"passed","Fri Feb 09 19:50:19 IST 2024","Fri Feb 09 19:50:20 IST 2024","1263","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Password is blank","Password is blank","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:59 IST 2024","Fri Feb 09 19:50:00 IST 2024","561","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","Api success","Api success",""
"failed","Fri Feb 09 19:49:31 IST 2024","Fri Feb 09 19:49:31 IST 2024","502","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","recipient is missing","recipient is missing",""
"passed","Fri Feb 09 19:50:34 IST 2024","Fri Feb 09 19:50:35 IST 2024","1730","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","API Success","API Success","Response message from API:[object Object]"
"failed","Fri Feb 09 19:49:24 IST 2024","Fri Feb 09 19:49:25 IST 2024","955","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is not passed","email_address is not passed",""
"failed","Fri Feb 09 19:49:30 IST 2024","Fri Feb 09 19:49:31 IST 2024","533","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Sender is missing","Sender is missing",""
"passed","Fri Feb 09 19:49:27 IST 2024","Fri Feb 09 19:49:28 IST 2024","665","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Appid is invalid or empty","Appid is invalid or empty","Response message from API:[object Object]"
"passed","Fri Feb 09 19:49:57 IST 2024","Fri Feb 09 19:49:58 IST 2024","1016","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","API Success","API Success","Response message from API:[object Object]"
"passed","Fri Feb 09 19:48:51 IST 2024","Fri Feb 09 19:48:52 IST 2024","1143","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","notes is missing","notes is missing","Response message from API:[object Object]"
