"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 12:38:20 IST 2023","Tue Dec 26 12:38:21 IST 2023","744","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong password is passed","wrong password is passed",""
"passed","Tue Dec 26 12:37:50 IST 2023","Tue Dec 26 12:37:51 IST 2023","605","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP user Name is blank||APP user Name is passed wrong","APP user Name is blank||APP user Name is passed wrong",""
"passed","Tue Dec 26 12:38:44 IST 2023","Tue Dec 26 12:38:45 IST 2023","938","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","orderId not found || Passing string to orderId","orderId not found || Passing string to orderId",""
"passed","Tue Dec 26 12:38:16 IST 2023","Tue Dec 26 12:38:16 IST 2023","552","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","Wrong order is passed","Wrong order is passed",""
"failed","Tue Dec 26 12:38:13 IST 2023","Tue Dec 26 12:38:16 IST 2023","2949","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:48 IST 2023","Tue Dec 26 12:38:49 IST 2023","928","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is passed wrong","transaction_id is passed wrong",""
"failed","Tue Dec 26 12:37:32 IST 2023","Tue Dec 26 12:37:33 IST 2023","1141","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:37:56 IST 2023","Tue Dec 26 12:37:57 IST 2023","1018","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appUsername is wrong ||appUsername is empty","appUsername is wrong ||appUsername is empty",""
"passed","Tue Dec 26 12:39:01 IST 2023","Tue Dec 26 12:39:02 IST 2023","1340","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","Api success","Api success",""
"passed","Tue Dec 26 12:37:56 IST 2023","Tue Dec 26 12:37:56 IST 2023","827","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:32 IST 2023","Tue Dec 26 12:37:32 IST 2023","616","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","surrogatesfee is missing","surrogatesfee is missing",""
"passed","Tue Dec 26 12:38:19 IST 2023","Tue Dec 26 12:38:20 IST 2023","740","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong user name is passed","wrong user name is passed",""
"passed","Tue Dec 26 12:38:11 IST 2023","Tue Dec 26 12:38:13 IST 2023","2728","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","API Success","API Success",""
"failed","Tue Dec 26 12:37:54 IST 2023","Tue Dec 26 12:37:55 IST 2023","294","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:37:34 IST 2023","Tue Dec 26 12:37:36 IST 2023","1418","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid orderId ","invalid orderId ",""
"passed","Tue Dec 26 12:38:43 IST 2023","Tue Dec 26 12:38:43 IST 2023","668","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:52 IST 2023","Tue Dec 26 12:37:55 IST 2023","3075","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:50 IST 2023","Tue Dec 26 12:38:51 IST 2023","814","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is not passed in body","transaction_id is not passed in body",""
"passed","Tue Dec 26 12:38:11 IST 2023","Tue Dec 26 12:38:12 IST 2023","1040","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid limit is passed","invalid limit is passed",""
"passed","Tue Dec 26 12:38:56 IST 2023","Tue Dec 26 12:38:57 IST 2023","358","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","orders is missing ","orders is missing ",""
"passed","Tue Dec 26 12:38:38 IST 2023","Tue Dec 26 12:38:39 IST 2023","899","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Order is blank","Order is blank",""
"passed","Tue Dec 26 12:38:56 IST 2023","Tue Dec 26 12:38:58 IST 2023","2115","","test/_Ramquest/Callback_Test.test.js","","test/_Ramquest/Callback_Test.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:51 IST 2023","Tue Dec 26 12:37:52 IST 2023","701","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username","Wrong username",""
"passed","Tue Dec 26 12:37:39 IST 2023","Tue Dec 26 12:37:41 IST 2023","1928","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:46 IST 2023","Tue Dec 26 12:38:49 IST 2023","3651","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:10 IST 2023","Tue Dec 26 12:38:11 IST 2023","1154","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid offset is passed","invalid offset is passed",""
"passed","Tue Dec 26 12:38:45 IST 2023","Tue Dec 26 12:38:45 IST 2023","476","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template is missing","template is missing",""
"failed","Tue Dec 26 12:37:43 IST 2023","Tue Dec 26 12:37:43 IST 2023","306","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:38:47 IST 2023","Tue Dec 26 12:38:47 IST 2023","762","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is invalid","template_data is invalid",""
"passed","Tue Dec 26 12:37:52 IST 2023","Tue Dec 26 12:37:53 IST 2023","1204","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong password","Wrong password",""
"passed","Tue Dec 26 12:37:33 IST 2023","Tue Dec 26 12:37:34 IST 2023","624","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","otherfee is missing","otherfee is missing",""
"passed","Tue Dec 26 12:37:58 IST 2023","Tue Dec 26 12:38:06 IST 2023","8273","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","API Success","API Success",""
"failed","Tue Dec 26 12:37:42 IST 2023","Tue Dec 26 12:37:43 IST 2023","694","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Tue Dec 26 12:37:48 IST 2023","Tue Dec 26 12:37:49 IST 2023","963","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appPass missing || Wrong appPass","appPass missing || Wrong appPass",""
"failed","Tue Dec 26 12:37:54 IST 2023","Tue Dec 26 12:37:55 IST 2023","690","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:38:56 IST 2023","Tue Dec 26 12:38:57 IST 2023","399","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","special character in  searcher id","special character in  searcher id",""
"passed","Tue Dec 26 12:38:23 IST 2023","Tue Dec 26 12:38:24 IST 2023","936","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is invalid","text is invalid",""
"passed","Tue Dec 26 12:38:25 IST 2023","Tue Dec 26 12:38:26 IST 2023","292","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is not passed","email_address is not passed",""
"passed","Tue Dec 26 12:38:36 IST 2023","Tue Dec 26 12:38:42 IST 2023","5840","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","txId is not passed","txId is not passed",""
"passed","Tue Dec 26 12:37:41 IST 2023","Tue Dec 26 12:37:42 IST 2023","1477","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:45 IST 2023","Tue Dec 26 12:38:46 IST 2023","930","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Wrong template name is entered","Wrong template name is entered",""
"passed","Tue Dec 26 12:38:16 IST 2023","Tue Dec 26 12:38:17 IST 2023","991","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username is missing","username is missing",""
"passed","Tue Dec 26 12:38:42 IST 2023","Tue Dec 26 12:38:43 IST 2023","919","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","searchCompanyId is passed blank","searchCompanyId is passed blank",""
"failed","Tue Dec 26 12:37:53 IST 2023","Tue Dec 26 12:37:54 IST 2023","694","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Auth key is missing || Invalid Auth key entered","Auth key is missing || Invalid Auth key entered",""
"passed","Tue Dec 26 12:37:40 IST 2023","Tue Dec 26 12:37:42 IST 2023","1298","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong password","wrong password",""
"passed","Tue Dec 26 12:38:39 IST 2023","Tue Dec 26 12:38:40 IST 2023","899","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","BAD Request","BAD Request",""
"passed","Tue Dec 26 12:38:06 IST 2023","Tue Dec 26 12:38:08 IST 2023","2620","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order_id is passed wrong","order_id is passed wrong",""
"passed","Tue Dec 26 12:38:59 IST 2023","Tue Dec 26 12:39:00 IST 2023","831","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:48 IST 2023","Tue Dec 26 12:38:49 IST 2023","966","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:52 IST 2023","Tue Dec 26 12:38:53 IST 2023","1374","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:42 IST 2023","Tue Dec 26 12:37:43 IST 2023","1227","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username and password both are incorrect","username and password both are incorrect",""
"passed","Tue Dec 26 12:38:03 IST 2023","Tue Dec 26 12:38:03 IST 2023","282","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is not passed in body","button_id is not passed in body",""
"passed","Tue Dec 26 12:38:57 IST 2023","Tue Dec 26 12:38:58 IST 2023","842","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:02 IST 2023","Tue Dec 26 12:38:03 IST 2023","738","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is passed wrong or special characters passed to button_id","button_id is passed wrong or special characters passed to button_id",""
"passed","Tue Dec 26 12:38:59 IST 2023","Tue Dec 26 12:38:59 IST 2023","370","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","searchCompany is missing ","searchCompany is missing ",""
"passed","Tue Dec 26 12:38:55 IST 2023","Tue Dec 26 12:38:56 IST 2023","1142","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is empty","transactionId is empty",""
"failed","Tue Dec 26 12:37:23 IST 2023","Tue Dec 26 12:37:24 IST 2023","774","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","Bad Request","Bad Request",""
"passed","Tue Dec 26 12:38:51 IST 2023","Tue Dec 26 12:38:53 IST 2023","1644","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:25 IST 2023","Tue Dec 26 12:37:26 IST 2023","1064","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appPass or missing appPass","invalid appPass or missing appPass",""
"passed","Tue Dec 26 12:38:31 IST 2023","Tue Dec 26 12:38:32 IST 2023","1178","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Password is blank","Password is blank",""
"passed","Tue Dec 26 12:38:52 IST 2023","Tue Dec 26 12:38:52 IST 2023","373","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","dueDate is passed as string or special characters","dueDate is passed as string or special characters",""
"passed","Tue Dec 26 12:38:49 IST 2023","Tue Dec 26 12:38:50 IST 2023","1219","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","invalid email address passed","invalid email address passed",""
"passed","Tue Dec 26 12:38:22 IST 2023","Tue Dec 26 12:38:29 IST 2023","7281","","test/_Accutitle/Order.test.js","","test/_Accutitle/Order.test.js","Api Success","Api Success",""
"passed","Tue Dec 26 12:37:31 IST 2023","Tue Dec 26 12:37:32 IST 2023","1021","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","filename is missing","filename is missing",""
"passed","Tue Dec 26 12:38:29 IST 2023","Tue Dec 26 12:38:30 IST 2023","760","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address & reason both are empty","email_address & reason both are empty",""
"failed","Tue Dec 26 12:37:48 IST 2023","Tue Dec 26 12:37:48 IST 2023","295","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Tue Dec 26 12:37:53 IST 2023","Tue Dec 26 12:37:54 IST 2023","1144","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username and password","Wrong username and password",""
"passed","Tue Dec 26 12:38:16 IST 2023","Tue Dec 26 12:38:17 IST 2023","1143","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","id is wrong","id is wrong",""
"passed","Tue Dec 26 12:38:40 IST 2023","Tue Dec 26 12:38:40 IST 2023","275","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","No id passed in endpoints","No id passed in endpoints",""
"failed","Tue Dec 26 12:37:52 IST 2023","Tue Dec 26 12:37:52 IST 2023","292","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:37:44 IST 2023","Tue Dec 26 12:37:44 IST 2023","675","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Tue Dec 26 12:38:47 IST 2023","Tue Dec 26 12:38:48 IST 2023","1418","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:32 IST 2023","Tue Dec 26 12:37:33 IST 2023","618","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","copyfee is missing","copyfee is missing",""
"passed","Tue Dec 26 12:37:46 IST 2023","Tue Dec 26 12:37:47 IST 2023","789","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:37 IST 2023","Tue Dec 26 12:37:38 IST 2023","964","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid serviceId ","invalid serviceId ",""
"passed","Tue Dec 26 12:38:41 IST 2023","Tue Dec 26 12:38:42 IST 2023","523","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:38 IST 2023","Tue Dec 26 12:37:39 IST 2023","1203","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","password is missing ","password is missing ",""
"passed","Tue Dec 26 12:37:58 IST 2023","Tue Dec 26 12:38:01 IST 2023","3513","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:45 IST 2023","Tue Dec 26 12:37:46 IST 2023","1112","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appUsername is invalid or empty","appUsername is invalid or empty",""
"passed","Tue Dec 26 12:37:27 IST 2023","Tue Dec 26 12:37:28 IST 2023","567","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","recidMissig is missing","recidMissig is missing",""
"passed","Tue Dec 26 12:38:40 IST 2023","Tue Dec 26 12:38:41 IST 2023","848","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid session","Invalid session",""
"passed","Tue Dec 26 12:38:50 IST 2023","Tue Dec 26 12:38:51 IST 2023","935","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","No email is passed","No email is passed",""
"passed","Tue Dec 26 12:38:22 IST 2023","Tue Dec 26 12:38:23 IST 2023","932","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","invalid subject","invalid subject",""
"passed","Tue Dec 26 12:38:42 IST 2023","Tue Dec 26 12:38:45 IST 2023","2916","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:33 IST 2023","Tue Dec 26 12:38:35 IST 2023","1899","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","email not found","email not found",""
"passed","Tue Dec 26 12:38:40 IST 2023","Tue Dec 26 12:38:41 IST 2023","1246","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Special character passed in end point last","Special character passed in end point last",""
"passed","Tue Dec 26 12:38:21 IST 2023","Tue Dec 26 12:38:21 IST 2023","523","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Template name already exists","Template name already exists",""
"passed","Tue Dec 26 12:38:55 IST 2023","Tue Dec 26 12:38:56 IST 2023","795","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:49 IST 2023","Tue Dec 26 12:38:50 IST 2023","783","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","transaction_id is missing","transaction_id is missing",""
"passed","Tue Dec 26 12:38:55 IST 2023","Tue Dec 26 12:38:55 IST 2023","855","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:43 IST 2023","Tue Dec 26 12:38:44 IST 2023","534","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Sender is missing","Sender is missing",""
"passed","Tue Dec 26 12:38:51 IST 2023","Tue Dec 26 12:38:52 IST 2023","772","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","dueDate is missing","dueDate is missing",""
"failed","Tue Dec 26 12:37:55 IST 2023","Tue Dec 26 12:37:55 IST 2023","273","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:38:11 IST 2023","Tue Dec 26 12:38:12 IST 2023","741","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order is passed empty","order is passed empty",""
"passed","Tue Dec 26 12:38:43 IST 2023","Tue Dec 26 12:38:44 IST 2023","679","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","End point is blank","End point is blank",""
"passed","Tue Dec 26 12:39:01 IST 2023","Tue Dec 26 12:39:02 IST 2023","870","","test/StepFunctions/StepService_Execute_Async.test.js","","test/StepFunctions/StepService_Execute_Async.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:49 IST 2023","Tue Dec 26 12:37:50 IST 2023","565","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appUsername missing ||appUsername is invalid","appUsername missing ||appUsername is invalid",""
"failed","Tue Dec 26 12:37:43 IST 2023","Tue Dec 26 12:37:43 IST 2023","392","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:37:19 IST 2023","Tue Dec 26 12:37:24 IST 2023","4863","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:19 IST 2023","Tue Dec 26 12:37:22 IST 2023","3737","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:30 IST 2023","Tue Dec 26 12:38:31 IST 2023","998","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email is blank","Email is blank",""
"passed","Tue Dec 26 12:38:59 IST 2023","Tue Dec 26 12:39:00 IST 2023","982","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","","test/UAT_Cognito/AuthService_Validate_JWT.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:37:24 IST 2023","Tue Dec 26 12:37:25 IST 2023","1119","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appId or missing appId","invalid appId or missing appId",""
"passed","Tue Dec 26 12:37:42 IST 2023","Tue Dec 26 12:37:43 IST 2023","1032","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appPass Missing","appPass Missing",""
"passed","Tue Dec 26 12:38:22 IST 2023","Tue Dec 26 12:38:22 IST 2023","275","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","name is blank","name is blank",""
"passed","Tue Dec 26 12:38:35 IST 2023","Tue Dec 26 12:38:36 IST 2023","716","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","BAD Request","BAD Request",""
"passed","Tue Dec 26 12:38:59 IST 2023","Tue Dec 26 12:39:01 IST 2023","1520","","test/Find/FindService_Get_via_Filenumber.test.js","","test/Find/FindService_Get_via_Filenumber.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:38:46 IST 2023","Tue Dec 26 12:38:47 IST 2023","518","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","template_data is empty","template_data is empty",""
"failed","Tue Dec 26 12:37:56 IST 2023","Tue Dec 26 12:37:56 IST 2023","277","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:39:00 IST 2023","Tue Dec 26 12:39:01 IST 2023","362","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Tue Dec 26 12:38:16 IST 2023","Tue Dec 26 12:38:16 IST 2023","774","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","email already exists","email already exists",""
"passed","Tue Dec 26 12:37:27 IST 2023","Tue Dec 26 12:37:28 IST 2023","973","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid fileName or missing fileName","invalid fileName or missing fileName",""
"passed","Tue Dec 26 12:38:32 IST 2023","Tue Dec 26 12:38:33 IST 2023","1015","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Bad Request","Bad Request",""
"passed","Tue Dec 26 12:38:24 IST 2023","Tue Dec 26 12:38:25 IST 2023","1143","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is missing","email_address is missing",""
"passed","Tue Dec 26 12:37:48 IST 2023","Tue Dec 26 12:37:48 IST 2023","603","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appType is passed wrong|| appType is missing","appType is passed wrong|| appType is missing",""
