"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 26 12:48:55 IST 2023","Tue Dec 26 12:48:56 IST 2023","743","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed gibberish","reason is passed gibberish",""
"passed","Tue Dec 26 12:49:18 IST 2023","Tue Dec 26 12:49:19 IST 2023","931","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Username is missing","Username is missing",""
"passed","Tue Dec 26 12:48:03 IST 2023","Tue Dec 26 12:48:04 IST 2023","1866","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:09 IST 2023","Tue Dec 26 12:49:13 IST 2023","3600","","test/StepFunctions/StepService_Execute_Sync.test.js","","test/StepFunctions/StepService_Execute_Sync.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:10 IST 2023","Tue Dec 26 12:49:10 IST 2023","380","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","name is blank","name is blank",""
"failed","Tue Dec 26 12:47:55 IST 2023","Tue Dec 26 12:47:58 IST 2023","2566","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","authKeyMissing || Invalid Auth key","authKeyMissing || Invalid Auth key",""
"passed","Tue Dec 26 12:48:52 IST 2023","Tue Dec 26 12:48:53 IST 2023","559","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","BAD Request","BAD Request",""
"passed","Tue Dec 26 12:47:51 IST 2023","Tue Dec 26 12:47:53 IST 2023","1853","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:16 IST 2023","Tue Dec 26 12:49:17 IST 2023","611","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Sender is missing","Sender is missing",""
"passed","Tue Dec 26 12:49:25 IST 2023","Tue Dec 26 12:49:26 IST 2023","1150","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is None","transactionId is None",""
"passed","Tue Dec 26 12:48:58 IST 2023","Tue Dec 26 12:48:59 IST 2023","926","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","Api success","Api success",""
"passed","Tue Dec 26 12:48:26 IST 2023","Tue Dec 26 12:48:27 IST 2023","1152","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:47:58 IST 2023","Tue Dec 26 12:47:59 IST 2023","624","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appId or missing appId","invalid appId or missing appId",""
"passed","Tue Dec 26 12:48:05 IST 2023","Tue Dec 26 12:48:05 IST 2023","609","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","notes is missing","notes is missing",""
"passed","Tue Dec 26 12:49:23 IST 2023","Tue Dec 26 12:49:23 IST 2023","610","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","BAD Request","BAD Request",""
"passed","Tue Dec 26 12:48:35 IST 2023","Tue Dec 26 12:48:35 IST 2023","698","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","button_id is missing","button_id is missing",""
"passed","Tue Dec 26 12:49:29 IST 2023","Tue Dec 26 12:49:30 IST 2023","789","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:47 IST 2023","Tue Dec 26 12:48:48 IST 2023","826","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","order is passed empty","order is passed empty",""
"passed","Tue Dec 26 12:49:14 IST 2023","Tue Dec 26 12:49:15 IST 2023","1439","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Special character passed in end point last","Special character passed in end point last",""
"passed","Tue Dec 26 12:48:07 IST 2023","Tue Dec 26 12:48:07 IST 2023","468","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API body is called empty","API body is called empty",""
"passed","Tue Dec 26 12:48:01 IST 2023","Tue Dec 26 12:48:02 IST 2023","1061","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","filename is missing","filename is missing",""
"passed","Tue Dec 26 12:49:14 IST 2023","Tue Dec 26 12:49:15 IST 2023","374","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","html is blank","html is blank",""
"passed","Tue Dec 26 12:49:27 IST 2023","Tue Dec 26 12:49:28 IST 2023","788","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId is empty","transactionId is empty",""
"failed","Tue Dec 26 12:48:23 IST 2023","Tue Dec 26 12:48:24 IST 2023","302","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:48:00 IST 2023","Tue Dec 26 12:48:02 IST 2023","2418","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Blank Spaces in client_orderId","Blank Spaces in client_orderId",""
"passed","Tue Dec 26 12:49:08 IST 2023","Tue Dec 26 12:49:09 IST 2023","855","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","BAD Request","BAD Request",""
"passed","Tue Dec 26 12:49:07 IST 2023","Tue Dec 26 12:49:08 IST 2023","836","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","Email already exist","Email already exist",""
"passed","Tue Dec 26 12:49:13 IST 2023","Tue Dec 26 12:49:14 IST 2023","1610","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is invalid","text is invalid",""
"failed","Tue Dec 26 12:48:30 IST 2023","Tue Dec 26 12:48:30 IST 2023","293","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:49:09 IST 2023","Tue Dec 26 12:49:09 IST 2023","635","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Template name already exists","Template name already exists",""
"passed","Tue Dec 26 12:49:25 IST 2023","Tue Dec 26 12:49:26 IST 2023","1252","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:26 IST 2023","Tue Dec 26 12:49:27 IST 2023","1036","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","order is missing","order is missing",""
"passed","Tue Dec 26 12:48:29 IST 2023","Tue Dec 26 12:48:30 IST 2023","1044","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:00 IST 2023","Tue Dec 26 12:48:01 IST 2023","682","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","condodev is missing","condodev is missing",""
"passed","Tue Dec 26 12:49:32 IST 2023","Tue Dec 26 12:49:33 IST 2023","979","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","","test/UAT_Cognito/AuthService_Get_User_Details.test.js","Api success","Api success",""
"passed","Tue Dec 26 12:49:09 IST 2023","Tue Dec 26 12:49:10 IST 2023","792","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","400 Bad Request","400 Bad Request",""
"failed","Tue Dec 26 12:48:23 IST 2023","Tue Dec 26 12:48:23 IST 2023","697","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Auth key is missing || Invalid Auth key entered","Auth key is missing || Invalid Auth key entered",""
"passed","Tue Dec 26 12:47:53 IST 2023","Tue Dec 26 12:47:54 IST 2023","1078","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","client_orderId is missing","client_orderId is missing",""
"passed","Tue Dec 26 12:48:22 IST 2023","Tue Dec 26 12:48:23 IST 2023","637","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","API Success","API Success",""
"failed","Tue Dec 26 12:48:19 IST 2023","Tue Dec 26 12:48:19 IST 2023","278","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Plain text received as response","Plain text received as response",""
"failed","Tue Dec 26 12:48:19 IST 2023","Tue Dec 26 12:48:20 IST 2023","692","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:48:14 IST 2023","Tue Dec 26 12:48:15 IST 2023","1030","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appUsername Missing","appUsername Missing",""
"passed","Tue Dec 26 12:47:57 IST 2023","Tue Dec 26 12:47:58 IST 2023","1489","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appUsername is missing","appUsername is missing",""
"passed","Tue Dec 26 12:48:02 IST 2023","Tue Dec 26 12:48:02 IST 2023","618","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid recId or missing recId","invalid recId or missing recId",""
"passed","Tue Dec 26 12:49:21 IST 2023","Tue Dec 26 12:49:22 IST 2023","1098","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:59 IST 2023","Tue Dec 26 12:49:00 IST 2023","954","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","email not found","email not found",""
"passed","Tue Dec 26 12:47:58 IST 2023","Tue Dec 26 12:47:59 IST 2023","953","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","Wrong client_orderId is passed","Wrong client_orderId is passed",""
"passed","Tue Dec 26 12:49:29 IST 2023","Tue Dec 26 12:49:30 IST 2023","409","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","searchCompany is missing ","searchCompany is missing ",""
"passed","Tue Dec 26 12:48:51 IST 2023","Tue Dec 26 12:48:52 IST 2023","1208","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is missing","email_address is missing",""
"passed","Tue Dec 26 12:48:48 IST 2023","Tue Dec 26 12:48:51 IST 2023","2879","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:05 IST 2023","Tue Dec 26 12:49:06 IST 2023","990","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Bad Request","Bad Request",""
"passed","Tue Dec 26 12:49:01 IST 2023","Tue Dec 26 12:49:02 IST 2023","933","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","invalid email is passed","invalid email is passed",""
"passed","Tue Dec 26 12:47:54 IST 2023","Tue Dec 26 12:47:55 IST 2023","1299","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appPass is missing","appPass is missing",""
"passed","Tue Dec 26 12:48:15 IST 2023","Tue Dec 26 12:48:16 IST 2023","1019","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","recId Missing","recId Missing",""
"passed","Tue Dec 26 12:48:16 IST 2023","Tue Dec 26 12:48:17 IST 2023","702","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong username and password are passed","wrong username and password are passed",""
"passed","Tue Dec 26 12:48:20 IST 2023","Tue Dec 26 12:48:21 IST 2023","1059","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appPass is invalid or empty","appPass is invalid or empty",""
"passed","Tue Dec 26 12:48:13 IST 2023","Tue Dec 26 12:48:14 IST 2023","615","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","appId Missig","appId Missig",""
"passed","Tue Dec 26 12:49:24 IST 2023","Tue Dec 26 12:49:24 IST 2023","376","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","orders is missing ","orders is missing ",""
"passed","Tue Dec 26 12:48:05 IST 2023","Tue Dec 26 12:48:06 IST 2023","608","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","special character in note ","special character in note ",""
"passed","Tue Dec 26 12:49:12 IST 2023","Tue Dec 26 12:49:13 IST 2023","775","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is blank","text is blank",""
"passed","Tue Dec 26 12:48:01 IST 2023","Tue Dec 26 12:48:02 IST 2023","622","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid fileName or missing fileName","invalid fileName or missing fileName",""
"passed","Tue Dec 26 12:48:24 IST 2023","Tue Dec 26 12:48:24 IST 2023","607","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Wrong appId || appId is missing","Wrong appId || appId is missing",""
"passed","Tue Dec 26 12:48:21 IST 2023","Tue Dec 26 12:48:22 IST 2023","617","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appUsername is missing or invalid appUsername","appUsername is missing or invalid appUsername",""
"passed","Tue Dec 26 12:49:30 IST 2023","Tue Dec 26 12:49:31 IST 2023","571","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:13 IST 2023","Tue Dec 26 12:49:14 IST 2023","358","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","No id passed in endpoints","No id passed in endpoints",""
"failed","Tue Dec 26 12:48:05 IST 2023","Tue Dec 26 12:48:06 IST 2023","706","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","Plain text received","Plain text received",""
"passed","Tue Dec 26 12:49:28 IST 2023","Tue Dec 26 12:49:29 IST 2023","627","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:25 IST 2023","Tue Dec 26 12:49:26 IST 2023","822","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:31 IST 2023","Tue Dec 26 12:49:32 IST 2023","774","","test/Searcher/Update_Searcher.test.js","","test/Searcher/Update_Searcher.test.js","orders is missing ","orders is missing ",""
"passed","Tue Dec 26 12:49:06 IST 2023","Tue Dec 26 12:49:07 IST 2023","1313","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:47:51 IST 2023","Tue Dec 26 12:47:53 IST 2023","2498","","test/Notes/Submit_notes.test.js","","test/Notes/Submit_notes.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:31 IST 2023","Tue Dec 26 12:49:32 IST 2023","792","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","API Success","API Success",""
"failed","Tue Dec 26 12:48:08 IST 2023","Tue Dec 26 12:48:09 IST 2023","1438","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","serviceId is missing","serviceId is missing",""
"passed","Tue Dec 26 12:48:42 IST 2023","Tue Dec 26 12:48:44 IST 2023","1501","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success","API Success",""
"failed","Tue Dec 26 12:48:30 IST 2023","Tue Dec 26 12:48:31 IST 2023","688","","test/Docgen/Docgen_Download_PDF.test.js","","test/Docgen/Docgen_Download_PDF.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:49:19 IST 2023","Tue Dec 26 12:49:20 IST 2023","698","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","Wrong template name is entered","Wrong template name is entered",""
"passed","Tue Dec 26 12:49:15 IST 2023","Tue Dec 26 12:49:18 IST 2023","2790","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:04 IST 2023","Tue Dec 26 12:49:05 IST 2023","967","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Email and Password both is blank","Email and Password both is blank",""
"failed","Tue Dec 26 12:48:22 IST 2023","Tue Dec 26 12:48:23 IST 2023","909","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:41 IST 2023","Tue Dec 26 12:48:42 IST 2023","1177","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","status is required","status is required",""
"passed","Tue Dec 26 12:48:22 IST 2023","Tue Dec 26 12:48:23 IST 2023","690","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Tue Dec 26 12:48:20 IST 2023","Tue Dec 26 12:48:21 IST 2023","1020","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","appPass is passed wrong|| appPass is missing","appPass is passed wrong|| appPass is missing",""
"failed","Tue Dec 26 12:48:26 IST 2023","Tue Dec 26 12:48:27 IST 2023","690","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:48:24 IST 2023","Tue Dec 26 12:48:25 IST 2023","641","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appPass is wrong || appPass is missing","appPass is wrong || appPass is missing",""
"failed","Tue Dec 26 12:48:30 IST 2023","Tue Dec 26 12:48:30 IST 2023","296","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Auth key missing|| invalid Auth key","Auth key missing|| invalid Auth key",""
"failed","Tue Dec 26 12:48:15 IST 2023","Tue Dec 26 12:48:16 IST 2023","295","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Tue Dec 26 12:49:24 IST 2023","Tue Dec 26 12:49:24 IST 2023","859","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","","test/PRODUCTION_Cognito/AuthService_Get_User_Details.test.js","No email is passed","No email is passed",""
"passed","Tue Dec 26 12:49:02 IST 2023","Tue Dec 26 12:49:04 IST 2023","1202","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","Password is blank","Password is blank",""
"passed","Tue Dec 26 12:48:48 IST 2023","Tue Dec 26 12:48:50 IST 2023","2452","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:15 IST 2023","Tue Dec 26 12:48:16 IST 2023","703","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong password is passed","wrong password is passed",""
"passed","Tue Dec 26 12:48:25 IST 2023","Tue Dec 26 12:48:25 IST 2023","628","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appUsername is wrong ||appUsername is empty","appUsername is wrong ||appUsername is empty",""
"failed","Tue Dec 26 12:48:23 IST 2023","Tue Dec 26 12:48:23 IST 2023","301","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Auth Key is sending Blank.","Auth Key is sending Blank.",""
"passed","Tue Dec 26 12:48:55 IST 2023","Tue Dec 26 12:48:56 IST 2023","1047","","test/Notes/NotesService_Get_Notes.test.js","","test/Notes/NotesService_Get_Notes.test.js","Special characters passed to txId","Special characters passed to txId",""
"passed","Tue Dec 26 12:49:10 IST 2023","Tue Dec 26 12:49:11 IST 2023","367","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","subject is blank","subject is blank",""
"passed","Tue Dec 26 12:49:32 IST 2023","Tue Dec 26 12:49:32 IST 2023","379","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Tue Dec 26 12:49:07 IST 2023","Tue Dec 26 12:49:09 IST 2023","1627","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Api Success on new template creation","Api Success on new template creation",""
"passed","Tue Dec 26 12:48:03 IST 2023","Tue Dec 26 12:48:04 IST 2023","1009","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","copyfee is missing","copyfee is missing",""
"passed","Tue Dec 26 12:48:32 IST 2023","Tue Dec 26 12:48:35 IST 2023","2979","","test/Notes/SP_Request_225.test.js","","test/Notes/SP_Request_225.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:49:00 IST 2023","Tue Dec 26 12:49:01 IST 2023","605","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","only email attributes is passed","only email attributes is passed",""
"passed","Tue Dec 26 12:49:16 IST 2023","Tue Dec 26 12:49:17 IST 2023","1329","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:27 IST 2023","Tue Dec 26 12:48:27 IST 2023","392","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:09 IST 2023","Tue Dec 26 12:48:10 IST 2023","1339","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid serviceId ","invalid serviceId ",""
"passed","Tue Dec 26 12:48:12 IST 2023","Tue Dec 26 12:48:14 IST 2023","2201","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong password","wrong password",""
"passed","Tue Dec 26 12:48:56 IST 2023","Tue Dec 26 12:48:57 IST 2023","1156","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address & reason both are empty","email_address & reason both are empty",""
"passed","Tue Dec 26 12:48:16 IST 2023","Tue Dec 26 12:48:18 IST 2023","1826","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","API Success","API Success",""
"passed","Tue Dec 26 12:48:24 IST 2023","Tue Dec 26 12:48:25 IST 2023","1021","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP ID is blank|| App id is passed wrong","APP ID is blank|| App id is passed wrong",""
"failed","Tue Dec 26 12:48:06 IST 2023","Tue Dec 26 12:48:07 IST 2023","961","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","orderId is missing","orderId is missing",""
"passed","Tue Dec 26 12:49:06 IST 2023","Tue Dec 26 12:49:07 IST 2023","384","","test/Notes/COR_420.test.js","","test/Notes/COR_420.test.js","Bad Request","Bad Request",""
"passed","Tue Dec 26 12:48:54 IST 2023","Tue Dec 26 12:48:55 IST 2023","1231","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed empty","reason is passed empty",""
"passed","Tue Dec 26 12:48:20 IST 2023","Tue Dec 26 12:48:21 IST 2023","1064","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appPass is missing or invalid appPass","appPass is missing or invalid appPass",""
"passed","Tue Dec 26 12:48:27 IST 2023","Tue Dec 26 12:48:28 IST 2023","289","","test/Searcher/Get_Searcher_Companies.test.js","","test/Searcher/Get_Searcher_Companies.test.js","instead of all any random numbers is passed","instead of all any random numbers is passed",""
"passed","Tue Dec 26 12:49:27 IST 2023","Tue Dec 26 12:49:28 IST 2023","820","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","BAD REQUEST","BAD REQUEST",""
"passed","Tue Dec 26 12:49:31 IST 2023","Tue Dec 26 12:49:31 IST 2023","578","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","special characters in endpoints","special characters in endpoints",""
"passed","Tue Dec 26 12:48:11 IST 2023","Tue Dec 26 12:48:12 IST 2023","952","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username is missing","username is missing",""
"passed","Tue Dec 26 12:48:52 IST 2023","Tue Dec 26 12:48:53 IST 2023","365","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is not passed","email_address is not passed",""
"failed","Tue Dec 26 12:48:19 IST 2023","Tue Dec 26 12:48:19 IST 2023","291","","test/BackOffice/User_Validation.test.js","","test/BackOffice/User_Validation.test.js","Invalid API Key","Invalid API Key",""
