"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 12 18:44:13 IST 2024","Fri Jan 12 18:44:14 IST 2024","745","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","rating is missing","rating is missing",""
"passed","Fri Jan 12 18:45:17 IST 2024","Fri Jan 12 18:45:18 IST 2024","638","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","userID is missing","userID is missing","Response message from API:{""error"":""Invalid user id ""}"
"passed","Fri Jan 12 18:45:09 IST 2024","Fri Jan 12 18:45:13 IST 2024","4337","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for special-request with appended_note key","API Success for special-request with appended_note key","Response message from API:Appended note has been added successfully for Rush"
"passed","Fri Jan 12 18:45:33 IST 2024","Fri Jan 12 18:45:34 IST 2024","1220","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","reason is passed gibberish","reason is passed gibberish",""
"passed","Fri Jan 12 18:44:22 IST 2024","Fri Jan 12 18:44:23 IST 2024","1208","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","wrong user name is passed","wrong user name is passed",""
"failed","Fri Jan 12 18:44:38 IST 2024","Fri Jan 12 18:44:38 IST 2024","865","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Wrong id passed in endpoints","Wrong id passed in endpoints",""
"passed","Fri Jan 12 18:44:20 IST 2024","Fri Jan 12 18:44:20 IST 2024","524","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","username is missing","username is missing",""
"passed","Fri Jan 12 18:44:46 IST 2024","Fri Jan 12 18:44:47 IST 2024","1162","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Succesfull Reponse","Succesfull Reponse",""
"passed","Fri Jan 12 18:45:51 IST 2024","Fri Jan 12 18:45:52 IST 2024","1179","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:46:05 IST 2024","Fri Jan 12 18:46:06 IST 2024","1044","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","","test/Special_Request_Recipients/Update_special_request_recipients_Copy.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:26 IST 2024","Fri Jan 12 18:45:27 IST 2024","1268","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is hold","status is hold",""
"passed","Fri Jan 12 18:45:54 IST 2024","Fri Jan 12 18:45:54 IST 2024","745","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","End point is blank","End point is blank",""
"passed","Fri Jan 12 18:44:13 IST 2024","Fri Jan 12 18:44:14 IST 2024","1073","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","invalid serviceId ","invalid serviceId ",""
"passed","Fri Jan 12 18:45:05 IST 2024","Fri Jan 12 18:45:05 IST 2024","799","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","button_id is passed wrong or special characters passed to button_id","button_id is passed wrong or special characters passed to button_id","Response message from API:{""error"":""Button ID not found.""}"
"passed","Fri Jan 12 18:44:31 IST 2024","Fri Jan 12 18:44:32 IST 2024","1127","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid recId or missing recId","invalid recId or missing recId",""
"failed","Fri Jan 12 18:44:51 IST 2024","Fri Jan 12 18:44:51 IST 2024","326","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:45:07 IST 2024","Fri Jan 12 18:45:09 IST 2024","1979","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid status is passed","invalid status is passed",""
"passed","Fri Jan 12 18:45:36 IST 2024","Fri Jan 12 18:45:38 IST 2024","2022","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","text is invalid","text is invalid",""
"passed","Fri Jan 12 18:46:01 IST 2024","Fri Jan 12 18:46:01 IST 2024","764","","test/_Ramquest/Webhook_Validate_Order.test.js","","test/_Ramquest/Webhook_Validate_Order.test.js","productsordered is missing","productsordered is missing",""
"passed","Fri Jan 12 18:44:28 IST 2024","Fri Jan 12 18:44:29 IST 2024","1107","","test/BackOffice/File_Download.test.js","","test/BackOffice/File_Download.test.js","invalid appPass or missing appPass","invalid appPass or missing appPass",""
"failed","Fri Jan 12 18:44:57 IST 2024","Fri Jan 12 18:44:57 IST 2024","838","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Plain text received as response","Plain text received as response",""
"failed","Fri Jan 12 18:44:51 IST 2024","Fri Jan 12 18:44:51 IST 2024","324","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:45:02 IST 2024","Fri Jan 12 18:45:04 IST 2024","2097","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service submit notes of not ATR Members","API Success for service submit notes of not ATR Members","Response message from API:Notes have been submitted successfully and an email has been sent to both the existing user and the non-ATR members."
"passed","Fri Jan 12 18:45:18 IST 2024","Fri Jan 12 18:45:20 IST 2024","1132","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","Wrong client_orderId is passed","Wrong client_orderId is passed","Response message from API:{""error"":""local variable 'transaction_id' referenced before assignment""}"
"passed","Fri Jan 12 18:45:29 IST 2024","Fri Jan 12 18:45:31 IST 2024","1857","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","Api Success on new template creation","Api Success on new template creation",""
"failed","Fri Jan 12 18:44:39 IST 2024","Fri Jan 12 18:44:40 IST 2024","1238","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","Special character passed in end point last","Special character passed in end point last",""
"failed","Fri Jan 12 18:44:35 IST 2024","Fri Jan 12 18:44:36 IST 2024","761","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Auth Key is missing ||invalid Auth Key","Auth Key is missing ||invalid Auth Key",""
"passed","Fri Jan 12 18:45:04 IST 2024","Fri Jan 12 18:45:06 IST 2024","1898","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service submit notes of ATR Members","API Success for service submit notes of ATR Members","Response message from API:Notes have been submitted successfully and an email has been sent to ATR Support."
"passed","Fri Jan 12 18:46:03 IST 2024","Fri Jan 12 18:46:05 IST 2024","2025","","test/_Ramquest/Callback_Test.test.js","","test/_Ramquest/Callback_Test.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:53 IST 2024","Fri Jan 12 18:45:54 IST 2024","754","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","transaction_id is missing","transaction_id is missing","Response message from API:{""error"":""transaction_id and due date are required.""}"
"failed","Fri Jan 12 18:44:56 IST 2024","Fri Jan 12 18:44:57 IST 2024","781","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","Auth key missing|| invalid Auth key","Auth key missing|| invalid Auth key",""
"passed","Fri Jan 12 18:45:37 IST 2024","Fri Jan 12 18:45:40 IST 2024","3026","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Admin_Signup.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:06 IST 2024","Fri Jan 12 18:45:09 IST 2024","2794","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order_id is missing","order_id is missing","Response message from API:{""success"":{""message"":""Rush note has been added successfully"",""result"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 2993, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 875140, \""sendEmail\"": null, \""noteDateTime\"": \""01-12-2024 08:15:07\"", \""note\"": \""A Rush request has been made for this transaction Testing Process Testing Process  Testing Process begin\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""sverma@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""01-12-2024 13:15:07\"", \""searcherID\"": 0}""},""endpointsresult"":{""statusCode"":200,""body"":""\""{\\n  \\\""userId\\\"": 1,\\n  \\\""id\\\"": 1,\\n  \\\""title\\\"": \\\""sunt aut facere repellat provident occaecati excepturi optio reprehenderit\\\"",\\n  \\\""body\\\"": \\\""quia et suscipit\\\\nsuscipit recusandae consequuntur expedita et cum\\\\nreprehenderit molestiae ut ut quas totam\\\\nnostrum rerum est autem sunt rem eveniet architecto\\\""\\n}\""""}}}"
"passed","Fri Jan 12 18:44:42 IST 2024","Fri Jan 12 18:44:43 IST 2024","1302","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username and password both are incorrect","username and password both are incorrect",""
"passed","Fri Jan 12 18:44:55 IST 2024","Fri Jan 12 18:44:56 IST 2024","1113","","test/BackOffice/Priors.test.js","","test/BackOffice/Priors.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:05 IST 2024","Fri Jan 12 18:44:07 IST 2024","2729","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:36 IST 2024","Fri Jan 12 18:44:38 IST 2024","1346","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","Appid is invalid or empty","Appid is invalid or empty",""
"passed","Fri Jan 12 18:45:21 IST 2024","Fri Jan 12 18:45:22 IST 2024","991","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","Blank Spaces in client_orderId","Blank Spaces in client_orderId","Response message from API:{""error"":""invalid literal for int() with base 10: '3esdesdw23352'""}"
"passed","Fri Jan 12 18:45:44 IST 2024","Fri Jan 12 18:45:45 IST 2024","1006","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:35 IST 2024","Fri Jan 12 18:45:38 IST 2024","3112","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","","test/UAT_Cognito/AuthService_Retrieve_User.test.js","Api success","Api success",""
"passed","Fri Jan 12 18:44:37 IST 2024","Fri Jan 12 18:44:38 IST 2024","1245","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","username is missing ","username is missing ",""
"passed","Fri Jan 12 18:45:55 IST 2024","Fri Jan 12 18:45:55 IST 2024","346","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","dueDate is missing","dueDate is missing","Response message from API:{""error"":""invalid literal for int() with base 10: ''""}"
"passed","Fri Jan 12 18:45:05 IST 2024","Fri Jan 12 18:45:06 IST 2024","1063","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","parameter missing","parameter missing",""
"passed","Fri Jan 12 18:44:38 IST 2024","Fri Jan 12 18:44:39 IST 2024","1093","","test/BackOffice/List_Jobs.test.js","","test/BackOffice/List_Jobs.test.js","appPass is invalid or empty","appPass is invalid or empty",""
"passed","Fri Jan 12 18:45:09 IST 2024","Fri Jan 12 18:45:10 IST 2024","1377","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid offset is passed","invalid offset is passed",""
"passed","Fri Jan 12 18:45:30 IST 2024","Fri Jan 12 18:45:30 IST 2024","757","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is not passed","email_address is not passed",""
"passed","Fri Jan 12 18:46:00 IST 2024","Fri Jan 12 18:46:01 IST 2024","811","","test/Searcher/Get_Searcher_Detail.test.js","","test/Searcher/Get_Searcher_Detail.test.js","Wrong searcher id is passed","Wrong searcher id is passed",""
"passed","Fri Jan 12 18:44:53 IST 2024","Fri Jan 12 18:44:53 IST 2024","649","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","appId missing|| invalid appId","appId missing|| invalid appId",""
"passed","Fri Jan 12 18:44:09 IST 2024","Fri Jan 12 18:44:10 IST 2024","1150","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appType is missing","appType is missing",""
"passed","Fri Jan 12 18:45:16 IST 2024","Fri Jan 12 18:45:17 IST 2024","1044","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","client_orderId is missing","client_orderId is missing","Response message from API:{""error"":""Please provide a client_orderId""}"
"failed","Fri Jan 12 18:44:40 IST 2024","Fri Jan 12 18:44:41 IST 2024","991","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:54 IST 2024","Fri Jan 12 18:45:55 IST 2024","789","","test/Notes/COR_442.test.js","","test/Notes/COR_442.test.js","transaction_id is not passed in body","transaction_id is not passed in body","Response message from API:{""error"":""transaction_id and due date are required.""}"
"failed","Fri Jan 12 18:44:20 IST 2024","Fri Jan 12 18:44:21 IST 2024","754","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","Plain text received","Plain text received",""
"passed","Fri Jan 12 18:45:38 IST 2024","Fri Jan 12 18:45:38 IST 2024","326","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","html is blank","html is blank",""
"passed","Fri Jan 12 18:44:32 IST 2024","Fri Jan 12 18:44:32 IST 2024","717","","test/BackOffice/PDF_File_Generation.test.js","","test/BackOffice/PDF_File_Generation.test.js","recId Missing","recId Missing",""
"passed","Fri Jan 12 18:44:39 IST 2024","Fri Jan 12 18:44:40 IST 2024","1160","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong username","wrong username",""
"passed","Fri Jan 12 18:45:28 IST 2024","Fri Jan 12 18:45:30 IST 2024","1271","","test/SES/Unsubscribe_email.test.js","","test/SES/Unsubscribe_email.test.js","email_address is missing","email_address is missing",""
"passed","Fri Jan 12 18:44:40 IST 2024","Fri Jan 12 18:44:42 IST 2024","1415","","test/PRODUCTION_Cognito/AuthService_Login.test.js","","test/PRODUCTION_Cognito/AuthService_Login.test.js","wrong password","wrong password",""
"passed","Fri Jan 12 18:44:58 IST 2024","Fri Jan 12 18:44:59 IST 2024","1204","","test/Notes/Collective_Notes_Flow.test.js","","test/Notes/Collective_Notes_Flow.test.js","API Success for service notes","API Success for service notes","Response message from API:{""success"":{""txId"":""159306"",""statusCode"":200,""body"":""[]""}}"
"passed","Fri Jan 12 18:44:48 IST 2024","Fri Jan 12 18:44:49 IST 2024","1088","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP user Name is blank||APP user Name is passed wrong","APP user Name is blank||APP user Name is passed wrong",""
"passed","Fri Jan 12 18:44:51 IST 2024","Fri Jan 12 18:44:53 IST 2024","1276","","test/BackOffice/Jobs_Record_Details.test.js","","test/BackOffice/Jobs_Record_Details.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:13 IST 2024","Fri Jan 12 18:45:17 IST 2024","4077","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","order_id is not passed in body","order_id is not passed in body","Response message from API:{""success"":{""message"":""Rush note has been added successfully"",""result"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 2998, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 875140, \""sendEmail\"": null, \""noteDateTime\"": \""01-12-2024 08:15:14\"", \""note\"": \""A Rush request has been made for this transaction Testing Process Testing Process  Testing Process begin\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""sverma@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""01-12-2024 13:15:14\"", \""searcherID\"": 0}""},""endpointsresult"":{""statusCode"":200,""body"":""\""{\\n  \\\""userId\\\"": 1,\\n  \\\""id\\\"": 1,\\n  \\\""title\\\"": \\\""sunt aut facere repellat provident occaecati excepturi optio reprehenderit\\\"",\\n  \\\""body\\\"": \\\""quia et suscipit\\\\nsuscipit recusandae consequuntur expedita et cum\\\\nreprehenderit molestiae ut ut quas totam\\\\nnostrum rerum est autem sunt rem eveniet architecto\\\""\\n}\""""}}}"
"passed","Fri Jan 12 18:46:06 IST 2024","Fri Jan 12 18:46:11 IST 2024","5303","","test/Searcher/Update_Searcher_Company.test.js","","test/Searcher/Update_Searcher_Company.test.js","searchCompany is missing ","searchCompany is missing ",""
"passed","Fri Jan 12 18:45:25 IST 2024","Fri Jan 12 18:45:26 IST 2024","1144","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","status is Inactive","status is Inactive",""
"passed","Fri Jan 12 18:45:33 IST 2024","Fri Jan 12 18:45:34 IST 2024","776","","test/SES/create_template_250_sandbox.test.js","","test/SES/create_template_250_sandbox.test.js","subject is blank","subject is blank",""
"passed","Fri Jan 12 18:45:55 IST 2024","Fri Jan 12 18:45:56 IST 2024","979","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","","test/Searcher/Update_Searcher_Company_Tgorder.test.js","BAD Request","BAD Request",""
"passed","Fri Jan 12 18:44:51 IST 2024","Fri Jan 12 18:44:53 IST 2024","1104","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","appPass is wrong || appPass is missing","appPass is wrong || appPass is missing",""
"passed","Fri Jan 12 18:45:16 IST 2024","Fri Jan 12 18:45:19 IST 2024","3047","","test/Order/OrderService_Update.test.js","","test/Order/OrderService_Update.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:46:02 IST 2024","Fri Jan 12 18:46:03 IST 2024","962","","test/_Qualia/Order_Normalizer.test.js","","test/_Qualia/Order_Normalizer.test.js","BAD REQUEST","BAD REQUEST",""
"failed","Fri Jan 12 18:44:16 IST 2024","Fri Jan 12 18:44:19 IST 2024","3040","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","","test/PRODUCTION_Cognito/AuthService_Signup.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:46 IST 2024","Fri Jan 12 18:45:47 IST 2024","1032","","test/SES/send_email_250_sandbox.test.js","","test/SES/send_email_250_sandbox.test.js","recipient is missing","recipient is missing",""
"failed","Fri Jan 12 18:44:47 IST 2024","Fri Jan 12 18:44:48 IST 2024","767","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","Auth Key is sending Blank.","Auth Key is sending Blank.",""
"passed","Fri Jan 12 18:44:19 IST 2024","Fri Jan 12 18:44:20 IST 2024","1118","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","notes is missing","notes is missing",""
"passed","Fri Jan 12 18:45:18 IST 2024","Fri Jan 12 18:45:18 IST 2024","599","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","BAD REQUEST","BAD REQUEST","Response message from API:{""error"":""Invalid user id ""}"
"passed","Fri Jan 12 18:44:45 IST 2024","Fri Jan 12 18:44:46 IST 2024","763","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Plain text received as response","Plain text received as response",""
"passed","Fri Jan 12 18:44:17 IST 2024","Fri Jan 12 18:44:18 IST 2024","1137","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","copyfee is missing","copyfee is missing",""
"failed","Fri Jan 12 18:44:14 IST 2024","Fri Jan 12 18:44:15 IST 2024","1293","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","","test/_Ramquest/Webhook_Validate_Order_Copy.test.js","note is missing","note is missing",""
"passed","Fri Jan 12 18:44:51 IST 2024","Fri Jan 12 18:44:52 IST 2024","1135","","test/BackOffice/Status_Update.test.js","","test/BackOffice/Status_Update.test.js","appId is missing or invalid appId","appId is missing or invalid appId",""
"passed","Fri Jan 12 18:44:18 IST 2024","Fri Jan 12 18:44:19 IST 2024","1143","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","otherfee is missing","otherfee is missing",""
"passed","Fri Jan 12 18:45:59 IST 2024","Fri Jan 12 18:45:59 IST 2024","363","","test/UAT_Cognito/AuthService_Delete_User.test.js","","test/UAT_Cognito/AuthService_Delete_User.test.js","BAD Request","BAD Request",""
"passed","Fri Jan 12 18:46:03 IST 2024","Fri Jan 12 18:46:04 IST 2024","1040","","test/SES/delete_email_template_250_sandbox.test.js","","test/SES/delete_email_template_250_sandbox.test.js","special characters in endpoints","special characters in endpoints",""
"passed","Fri Jan 12 18:45:51 IST 2024","Fri Jan 12 18:45:52 IST 2024","947","","test/_Accutitle/Order_Normalizer.test.js","","test/_Accutitle/Order_Normalizer.test.js","Invalid session","Invalid session",""
"passed","Fri Jan 12 18:44:08 IST 2024","Fri Jan 12 18:44:09 IST 2024","1173","","test/BackOffice/Direct_PDF_Upload.test.js","","test/BackOffice/Direct_PDF_Upload.test.js","appPass is missing","appPass is missing",""
"passed","Fri Jan 12 18:45:58 IST 2024","Fri Jan 12 18:45:58 IST 2024","654","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","","test/_Ramquest/Callback_Deliver_Title_Order_PROD.test.js","transactionId passed with special characters","transactionId passed with special characters",""
"passed","Fri Jan 12 18:45:42 IST 2024","Fri Jan 12 18:45:43 IST 2024","1206","","test/New_Order_Flow/order_authenticate.test.js","","test/New_Order_Flow/order_authenticate.test.js","Username is missing","Username is missing",""
"passed","Fri Jan 12 18:44:44 IST 2024","Fri Jan 12 18:44:47 IST 2024","3300","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","API Success","API Success","Response message from API:{""success"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 2987, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 874895, \""sendEmail\"": null, \""noteDateTime\"": \""01-12-2024 08:14:45\"", \""note\"": \""this is a note\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""msingh@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""01-12-2024 13:14:45\"", \""searcherID\"": 0}""}}"
"passed","Fri Jan 12 18:44:48 IST 2024","Fri Jan 12 18:44:48 IST 2024","327","","test/Notes/NotesService_Append_Notes.test.js","","test/Notes/NotesService_Append_Notes.test.js","order note is missing ","order note is missing ","Response message from API:{""error"":""'str' object does not support item assignment""}"
"passed","Fri Jan 12 18:45:10 IST 2024","Fri Jan 12 18:45:11 IST 2024","1056","","test/Order/OrderService_List.test.js","","test/Order/OrderService_List.test.js","invalid limit is passed","invalid limit is passed",""
"passed","Fri Jan 12 18:44:49 IST 2024","Fri Jan 12 18:44:50 IST 2024","1109","","test/BackOffice/SearcherList.test.js","","test/BackOffice/SearcherList.test.js","APP ID is blank|| App id is passed wrong","APP ID is blank|| App id is passed wrong",""
"passed","Fri Jan 12 18:45:27 IST 2024","Fri Jan 12 18:45:36 IST 2024","9025","","test/_Ramquest/Callback.test.js","","test/_Ramquest/Callback.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:45:14 IST 2024","Fri Jan 12 18:45:16 IST 2024","2071","","test/Notes/COR-370.test.js","","test/Notes/COR-370.test.js","API Success of ATR members","API Success of ATR members","Response message from API:{""message"":""Notes have been submitted successfully and an email has been sent to ATR Support.""}"
"passed","Fri Jan 12 18:45:01 IST 2024","Fri Jan 12 18:45:04 IST 2024","2779","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","API Success with appended_note key","API Success with appended_note key","Response message from API:{""success"":{""message"":""Appended note has been added successfully for Rush"",""result"":{""txId"":118359,""statusCode"":200,""body"":""{\""transactionId\"": 118359, \""noteId\"": 2990, \""readMessage\"": false, \""clientOrderID\"": \""672023\"", \""userID\"": 875140, \""sendEmail\"": null, \""noteDateTime\"": \""01-12-2024 08:15:02\"", \""note\"": \""A Rush request has been made for this transaction Testing Process Testing Process  Testing Process begin Testing Process\"", \""noteCategory\"": \""CLIENT_PORTAL\"", \""noteType\"": \""PUBLIC\"", \""userEmail\"": \""sverma@actiontitleresearch.com\"", \""userName\"": null, \""aesNoteDateTime\"": \""01-12-2024 13:15:02\"", \""searcherID\"": 0}""},""endpointsresult"":{""statusCode"":200,""body"":""\""{\\n  \\\""userId\\\"": 1,\\n  \\\""id\\\"": 1,\\n  \\\""title\\\"": \\\""sunt aut facere repellat provident occaecati excepturi optio reprehenderit\\\"",\\n  \\\""body\\\"": \\\""quia et suscipit\\\\nsuscipit recusandae consequuntur expedita et cum\\\\nreprehenderit molestiae ut ut quas totam\\\\nnostrum rerum est autem sunt rem eveniet architecto\\\""\\n}\""""}}}"
"failed","Fri Jan 12 18:44:36 IST 2024","Fri Jan 12 18:44:38 IST 2024","1579","","test/Order/OrderService_Details.test.js","","test/Order/OrderService_Details.test.js","API Success","API Success",""
"passed","Fri Jan 12 18:44:50 IST 2024","Fri Jan 12 18:44:51 IST 2024","1090","","test/BackOffice/Auth.test.js","","test/BackOffice/Auth.test.js","Wrong appId || appId is missing","Wrong appId || appId is missing",""
"passed","Fri Jan 12 18:44:41 IST 2024","Fri Jan 12 18:44:43 IST 2024","1420","","test/UAT_Cognito/AuthService_Login.test.js","","test/UAT_Cognito/AuthService_Login.test.js","Wrong username","Wrong username",""
"passed","Fri Jan 12 18:45:05 IST 2024","Fri Jan 12 18:45:06 IST 2024","326","","test/Notes/COR-435.test.js","","test/Notes/COR-435.test.js","button_id is not passed in body","button_id is not passed in body","Response message from API:{""error"":""Button ID parameter is missing.""}"
